Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;ZL16;ZL17;ZL18;ZL19;Sum;Average
Bartole;Anna;punto k orienteering asd;B;;;;;;;;;;;;;;;276;;;;;;;;276;276
Gantar;Lara;OK Azimut;B;;;;274;;;;;;;;;;;;;;;;;;;274;274
Klinkerova;Tereza;ind.;B;;;;;;;;;;;;;;;;;;272;;;;;272;272
Zupan;Gregor;OK Komenda;B;;;;;272;;;;;;;;;;;;;;;;;;272;272
Krajnik;Simon;OK Komenda;B;;;;;;;;271;;;;;;;;;;;;;;;271;271
Felchero;Mauro;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;;267;;;;;;;;267;267
Bratož;Jani;PD Ajdovščina;B;;;;;;267;;;;;;;;;;;;;;;;;267;267
Luin;Rinaldo;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;;263;;;;;;;;263;263
Kunc;Gregor;OK Tivoli;B;;;;259;;;;;;;;;;;;;;;;;;;259;259
Decristini;Chiara;aŠz  ssd gaja;B;;;;;;;;;;;;;;;259;;;;;;;;259;259
Katarič;Tit;OK Azimut;B;;;;;;;256;;;;;;;;;;;;;;;;256;256
Vodovnik;Mirko;OK Slovenj Gradec;B;;;;;;;;;;;256;;;;;;;;;;;;256;256
Grum;Miklavž;ind.;B;;;;;;;;;;;;;;;;;;;;253;;;253;253
Grillo;Maurizio;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;;251;;;;;;;;251;251
Prosen;Maja;ind.;B;;;;;;;;;;;;;;;;251;;;;;;;251;251
Smrekar;Peter;OK Tivoli;B;;;;;250;;;;;;;;;;;;;;;;;;250;250
Pradolin;Paolo;SEMIPERDO MANIAGO;B;;;;;;;;;;;;;;;246;;;;;;;;246;246
Rodman;Ema;PD Ajdovščina;B;;;;;;242;;;;;;;;;;;;;;;;;242;242
Mazzucco;Walter;ORIENTEERING DOLOMITI;B;;;;;;;;;;;;;;;241;;;;;;;;241;241
Šorli;Žiga;OK Azimut;B;;;;;;;240;;;;;;;;;;;;;;;;240;240
Gutenberger;Luka;OK Slovenj Gradec;B;;;;;;;;;;;237;;;;;;;;;;;;237;237
Rodman;Maks;PD Ajdovščina;B;;;;;236;;;;;;;;;;;;;;;;;;236;236
Foški;Mojca;OK Polaris;B;;;;;;;;;;;;;233;;;;;;;;;;233;233
Zabukovec;Zala;PD Ajdovščina;B;;;;;;231;;;;;;;;;;;;;;;;;231;231
Mirolo;Eric;asd semiperdo orienteering maniago;B;;;;;;;;;;;;;;;230;;;;;;;;230;230
Ješe;Damjana;ind.;B;;;;;;;;;;;;;;;;;;;;;230;;230;230
Babič;Silvo;ind.;B;;;;;224;;;;;;;;;;;;;;;;;;224;224
Vončina;Jan Bor;Brez kluba;B;;;;;;;;;;;222;;;;;;;;;;;;222;222
Paradiž;Petra;ind.;B;;;;;;;;;;;;;;;;;;;;221;;;221;221
Zupan;Polona;OK Polaris;B;;;;;;;;;;;;;220;;;;;;;;;;220;220
Erik;Logar;OK Azimut;B;;;;;;;;;220;;;;;;;;;;;;;;220;220
Anderluh;Marija;OK Polaris;B;;;;;;;;;;;;;-;;;;;219;;;;;219;219
Korošec;Janez;Pustolovec RAJD;B;;;;;;;;;;;;;;;;219;;;;;;;219;219
Germani;Marko;SSD Gaja;B;;;;;;;;;;;;;;;218;;;;;;;;218;218
Čiunik Žličar;Luna Val;Brez kluba;B;;;;;;;;;;;218;;;;;;;;;;;;218;218
Jurhar;Janez Natalija;Brez kluba;B;;;;;;;;;;;215;;;;;;;;;;;;215;215
Chiocca;Davide;GRUPPO OR CAI MONFALCONE;B;;;;;;;;;;;;;;;214;;;;;;;;214;214
Montes;Manuel Alberto;PD Ajdovščina;B;;;;;;212;;;;;;;;;;;;;;;;;212;212
Bončina;Abigail;OK Azimut;B;;;;;;;;;;;211;;;;;;;;;;;;211;211
Anderluh;Luka;OK Polaris;B;;;;;;;;;;;;;207;;;;;-;;;;;207;207
Kacin;Emil;OK Azimut;B;;;;;;204;-;;;;;;;;;;;;;;;;204;204
Cignini;Stella;punto k orienteering asd;B;;;;;;;;;;;;;;;203;;;;;;;;203;203
Pelessoni;Jozef;aŠz  ssd gaja;B;;;;;;;;;;;;;;;195;;;;;;;;195;195
Urban;Krkoč;PD Ajdovščina;B;;;;;;;;;;;;194;;;;;;;;;;;194;194
Botina;Roberta;aŠz  ssd gaja;B;;;;;;;;;;;;;;;189;;;;;;;;189;189
Rejec;Pavel;OK Azimut;B;;;;;;;;;;;;186;;;;;;;;;;;186;186
Rejec;Marjana;OK Azimut;B;;;;;;;;;;;;186;;;;;;;;;;;186;186
Ruzzier;Fiorenzo;aŠz  ssd gaja;B;;;;;;;;;;;;;;;186;;;;;;;;186;186
Ortar;Miranda;OK Azimut;B;;;;;;183;;;;;;;;;;;;;;;;;183;183
Boncina;Abigael;OK Azimut;B;;;;;181;;;;;;;;;;;;;;;;;;181;181
Bertoli;Fiammetta;punto k orienteering asd;B;;;;;;;;;;;;;;;179;;;;;;;;179;179
Crevatin;Franca;punto k orienteering asd;B;;;;;;;;;;;;;;;175;;;;;;;;175;175
Žižek;Saša;OK Azimut;B;;;;;174;;;;;;;;;;;;;;;;;;174;174
Sotošek;Katerina;ind.;B;;;;;174;;;;;;;;;;;;;;;;;;174;174
Rovis;Paola;punto k orienteering asd;B;;;;;;;;;;;;;;;162;;;;;;;;162;162
Bonan;Dino;gruppo or cai monfalcone;B;;;;;;;;;;;;;;;156;;;;;;;;156;156
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;;;;;;;;;152;;;;;;;;152;152
Vengust;Tadej;Kamniški OK;B;;;;;;;;;;;;;;;;;;;146;;;;146;146
Bevk;Saša;OK Azimut;B;;;;144;;;;;;;;;;;;;;;;;;;144;144
Canziani;Nataša;aŠz  ssd gaja;B;;;;;;;;;;;;;;;144;;;;;;;;144;144
Lunardis;Lucia;punto k orienteering asd;B;;;;;;;;;;;;;;;140;;;;;;;;140;140
Jarc;Vlasta;GRUPPO OR CAI MONFALCONE;B;;;;;;;;;;;;;;;137;;;;;;;;137;137
Predan;Sonia;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;;133;;;;;;;;133;133
Grad;Filip;OK Tivoli;B;;;;;;;;128;;;;;;;;;-;;;;;;128;128
Rajgelj;Chiara;SSDAŠZ GAJA;B;;;;;;;11;;;;;;;;117;;;;;;;;128;64
Poldrugo;Pierpaolo;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;;;126;;;;;;;;126;126
Tekavc Uršič;Alja;OK Polaris;B;;;;;;;;;;;;;123;;;;;;;;;;123;123
Ipavec;Kristina;OK Azimut;B;;;;118;;;;;-;;;-;;;;;;;;;;;118;118
Gratton;Donatella;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;;;108;;;;;;;;108;108
Buttazzoni;Anna;punto k orienteering asd;B;;;;;;;;;;;;;;;103;;;;;;;;103;103
Leone;Camilla;asd semiperdo orienteering maniago;B;;;;;;;;;;;;;;;99;;;;;;;;99;99
Demonte;Tiziana;gr or cai xxx ottobre asd;B;;;;;;;;;;;;;;;84;;;;;;;;84;84
Pavlič;Zdenko;aŠz  ssd gaja;B;;;;;;;;;;;;;;;70;;;;;;;;70;70
Eržen;Nea;OK Azimut;C;;;;;;73;117;64;109;;;88;;98;67;;;;105;;;;517;103
Zupan;Lara;OK Komenda;C;;;;;;;;80;;66;;;;;76;;102;61;89;89;;;436;87
Sedej;David;OK Azimut;C;;;;;66;;;39;71;70;;;;;;101;72;;-;;74;;388;78
Bogataj;Rok;OK Azimut;C;;;;105;;68;103;;;;;108;;;;;;;;;;;384;96
Seljak;Luka;OK Komenda;C;;;;112;;;;130;;121;;;;;;;;;;;;;363;121
Kremžar;Lucija;ind.;C;;;;48;41;;;55;63;-;;;;;;;;80;;84;;;330;66
Malus;Ožbej;OK Komenda;C;;;;;;;;78;;52;;;;79;;;;65;;53;;;327;65
Malus;Vita;OK Komenda;C;;;;66;;;;101;;55;;;;100;;;;;;;;;322;80
Sedej;Rok;OK Azimut;C;;;;;66;;;;38;27;;;;;;;;49;56;;73;;282;56
Kurinčič;Jakob;OK Komenda;C;;;;;;;;;;;;;108;113;;;;;;;58;;279;93
Gnezda;Žan;OK Azimut;C;;;;;;84;97;;95;;;;;;;;;;;;;;276;92
Ledinšek;Biserka;OK Tivoli;C;;;;;102;;;;48;;;;;86;;;;;;;;;236;79
Kepic;Ema;Kamniški OK;C;;;;;56;;;30;;30;;;61;35;;;;;;;;;212;42
Obid;Neža;OK Azimut;C;;;;;;-;;;;;;67;;47;;;;;94;;;;208;69
Kurinčič;Jerca;OK Komenda;C;;;;;;;;;;;;;;102;;;;;;;101;;203;102
Jeraj;Ajda;OK Komenda;C;;;;;;;;81;;47;;;;;;;;;;70;;;198;66
Kavčič;Lucija;OK Komenda;C;;;;90;;;;98;;;;;;;;;;;;;;;188;94
Raj;Ema Pika;OK Slovenj Gradec;C;;;;;;;;;;;79;;;;;;;;;;107;;186;93
Kepic;Lara;Kamniški OK;C;;;;;56;;;33;;34;;;63;;;;;;;;;;186;46
Trunk;Neža;OK Komenda;C;;;;;;;;69;;40;;;;;;;;;;71;;;180;60
Malus;Drejc;OK Komenda;C;;;;;;;;63;;63;;;;53;;;;-;;;;;179;60
Hölzer;Tamino;OK Komenda;C;;;;;;;;;;86;;;;89;;;;;;;;;175;88
Cokan;Jan;OK Komenda;C;;;;;;;;;;;;30;;60;;;;78;;;;;168;56
Poženel;Natan Maj;OK Azimut;C;;;;;;;;;;;;;;;;;;58;;109;;;167;84
Mamič;Hana;PD Ajdovščina;C;;;;;-;;63;57;;;;45;;;;;;;;;;;165;55
Foški;Oskar;OK Polaris;C;;;;;;;;;;;;;71;;;;;;;;84;;155;78
Leban;Domen;OK Azimut;C;;;;54;;99;;;;;;;;;;;;;;;;;153;76
Lozar;Zala;PD Ajdovščina;C;;;;;-;;58;49;;;;41;;;;;;;;;;;148;49
Jerše;Damjana;OK Polaris;C;;;;;;;;;74;;;;;;72;;;;;;;;146;73
Švigelj;Zala Mia;OK Komenda;C;;;;;;;;74;;58;;;;;;;;;;;;;132;66
Trunk;Nejc;OK Komenda;C;;;;;;;;-;;65;;;;;;;;;;67;;;132;66
Zupan;Tilen;OK Komenda;C;;;;;;;;;;;;;;;131;;;;;;;;131;131
Kurinčič;Simon;OK Komenda;C;;;;;;;;121;;;;;;;;;;;;;;;121;121
Lap;Nik;OK Komenda;C;;;;42;;;;;;;;;;;;;;;;79;;;121;60
Hölzer;Delania;OK Komenda;C;;;;;;;;;;77;;;;42;;;;;;;;;119;60
Paradiž;Petra;OK Komenda;C;;;;;;;;;;;;;;;34;;-;84;;;;;118;59
Janežič;Martin;ŠOK;C;;;;;;;;;;;;;;;;;-;110;;;;;110;110
Montes;Manuel Alberto;PD Ajdovščina;C;;;;;109;;;;;;;;;;;;;;;;;;109;109
Mervič;Luka;PD Ajdovščina;C;;;;;109;;;;;;;;;;;;;;;;;;109;109
Logar;Enej;OK Azimut;C;;;;;;108;;;;;;;;;;;;;;;;;108;108
Čujec;Alina;OK Azimut;C;;;;;;;108;;;;;;;;;;;;;;;;108;108
Jeraj;Mija;OK Komenda;C;;;;;;;;67;;41;;;;;;;;;;;;;108;54
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;;;;;;;103;;;;;;;;;;;;103;103
Ferluga;Nastja;aŠz  ssd gaja;C;;;;;;;;;;;;;;;102;;;;;;;;102;102
Enej;Logar;OK Azimut;C;;;;;;;;;102;;;;;;;;;;;;;;102;102
Šumečki;Janez;OK Tivoli;C;;;;;102;;;;;;;;;;;;;;;;;;102;102
Katarič;Tit;OK Azimut;C;;;;99;;;;;;;;;;;;;;;;;;;99;99
Tic;Ruben;aŠz  ssd gaja;C;;;;;;;;;;;;;;;96;;;;;;;;96;96
Ferenc;Zala;OK Tivoli;C;;;;;;;;95;;;;;;;;;;;;;;;95;95
Petrič;Timi;OK Azimut;C;;;;;;;95;;;;;;;;;;;;;;;;95;95
Ferenc;Tinka;OK Tivoli;C;;;;;;;;94;;;;;;;;;;;;;;;94;94
Sossi;Stefano;gr or cai xxx ottobre asd;C;;;;;;;;;;;;;;;93;;;;;;;;93;93
Hvala;Jaka;OK Azimut;C;;;;;;;93;;;;;;;;;;;;;;;;93;93
Kölner;Brina;OK Komenda;C;;;;;;;;59;;33;;;;;;;;;;;;;92;46
Turk;Nejc;OK Komenda;C;;;;;;90;;;;;;;;;;;;;;;;;90;90
Krizmančič;Davide;aŠz  ssd gaja;C;;;;;;;;;;;;;;;90;;;;;;;;90;90
Furlan;Massimiliano;aŠz  ssd gaja;C;;;;;;;;;;;;;;;88;;;;;;;;88;88
Šorli Bd;Blaž;OK Azimut;C;;;;;;;88;;;;;;;;;;;;;;;;88;88
Miot;Lorenzo;punto k orienteering asd;C;;;;;;;;;;;;;;;87;;;;;;;;87;87
Maver;Rok;OK Azimut;C;;;;;;;86;;;;;;;;;;;;;;;;86;86
Holzer;Delania;OK Komenda;C;;;;;;;;85;;;;;;;;;;;;;;;85;85
Stojan;Petra;OK Komenda;C;;;;;;;;;;;;;;;84;;;;;;;;84;84
Pagon;Mateja;OK Azimut;C;;;;;;;84;;;;;;;;;;;;;;;;84;84
Štrukelj;Žan;PD Ajdovščina;C;;;;;;43;41;;;;;;;;;;;;;;;;84;42
Kmetič;Zarja;OK Polaris;C;;;;;;;;;;;;;83;;;;;;;;;;83;83
Uratnik;Jure;ind.;C;;;;;;;;;;;;;;;;;;;;;83;;83;83
Holzer;Tamino;OK Komenda;C;;;;;;;;81;;;;;;;;;;;;;;;81;81
Šumah;Franci;Brez kluba;C;;;;;;;;;;;81;;;;;;;;;;;;81;81
Jeklin;Rene;OK Azimut;C;;;;;;;79;;;;;;;;;;;;;;;;79;79
Serafino;Andrea;aŠz  ssd gaja;C;;;;;;;;;;;;;;;78;;;;;;;;78;78
Bertoli;Chiara;punto k orienteering asd;C;;;;;;;;;;;;;;;75;;;;;;;;75;75
Kunc Rešek;Natalija;OK Tivoli;C;;;;;;;;;;;;;74;;;;;;;;;;74;74
Manfreda;Gašper;OK Azimut;C;;;;;;;74;;;;;;;;;;;;;;;;74;74
Murador;Daniele;aŠz  ssd gaja;C;;;;;;;;;;;;;;;70;;;;;;;;70;70
Monaro;Matteo;punto k orienteering asd;C;;;;;;;;;;;;;;;68;;;;;;;;68;68
Seljak;Jaka;OK Komenda;C;;;;;;;;-;;68;;;;;;;;;;;;;68;68
Mol;Feliks;ind.;C;;;;;;;;;;;;;68;;;;;;;;;;68;68
Pagon;Majin Matevž;ind.;C;;;;;;;;;;;;;;;;;;;65;;;;65;65
Sossi;Enrico;gr or cai xxx ottobre asd;C;;;;;;;;;;;;;;;63;;;;;;;;63;63
Kriscjak;Riccardo;aŠz  ssd gaja;C;;;;;;;;;;;;;;;62;;;;;;;;62;62
Grum;Miklavž;OK Komenda;C;;;;62;;;;;;;;;;;;;;;;;;;62;62
Carli;Tjaša;OK Azimut;C;;;;;;;61;;;;;;;;;;;;;;;;61;61
Zarnik;Maja;OK Komenda;C;;;;;;;;61;;;;;;;;;;;;;;;61;61
Prosen;Lara;OK Komenda;C;;;;;;;;;;;;;;;;;;61;;;;;61;61
Kremžar;Florijan;ind.;C;;;;;;;;;;;;;;;;;;;;59;;;59;59
Lin;Fiorella;asd semiperdo orienteering maniago;C;;;;;;;;;;;;;;;59;;;;;;;;59;59
Pavec;Boštjan;ind.;C;;;;;;;;;;59;;;;;;;;;;;;;59;59
Kölner;Anže;OK Komenda;C;;;;;;;;59;;;;;;;;;;;;;;;59;59
Kunc;Mojca;OK Tivoli;C;;;;;;;;;;;;;58;;;;;;;;;;58;58
Zudich;Roberto;punto k orienteering asd;C;;;;;;;;;;;;;;;57;;;;;;;;57;57
Jenko;Eva;ind.;C;;;;57;;;;;;;;;;;;;;;;;;;57;57
Carli;Chiara;aŠz  ssd gaja;C;;;;;;;;;;;;;;;56;;;;;;;;56;56
Likar;Tina;ind.;C;;;;;;;;;;;;;;55;;;;;;;;;55;55
Ilovar;Pia;OK Tivoli;C;;;;;;;;53;;;;;;;;;;;;;;;53;53
Hölzer;Denise;OK Komenda;C;;;;;;;;;;51;;;;;;;;;;;;;51;51
Chiocca;Daniel;gruppo or cai monfalcone;C;;;;;;;;;;;;;;;51;;;;;;;;51;51
Pavlič;Zdenko;SSDAŠZ GAJA;C;;;;50;-;;;;;;;;;;;;;;;;;;50;50
Zacchigna;Lucia;gr or cai xxx ottobre asd;C;;;;;;;;;;;;;;;49;;;;;;;;49;49
Curzi;Moreno;senza societŕ;C;;;;;;;;;;;;;;;47;;;;;;;;47;47
Levpušček;Družina;OK Azimut;C;;;;;;;47;;;;;;;;;;;;;;;;47;47
Ilovar;Rok;OK Tivoli;C;;;;;;;;46;;;;;;;;;;;;;;;46;46
Poggioli;Marcella;asd semiperdo orienteering maniago;C;;;;;;;;;;;;;;;45;;;;;;;;45;45
Drobnic;Jadranka;OK Azimut;C;;;;;;45;;;;;;;;;;;;;;;;;45;45
Kofol;Tristan;OK Azimut;C;;;;;;;;;43;;;;;;;;;;;;;;43;43
Šmid;Luna;ŠOK;C;;;;;;;;;;;;;;;;;;42;;;;;42;42
Pelessoni;Sandor;aŠz  ssd gaja;C;;;;;;;;;;;;;;;41;;;;;;;;41;41
Kremžar;Florjan;ind.;C;;;;;41;;;;;;;;;;;;;;;;;;41;41
Saksida;Nina;OK Komenda;C;;;;;;;;40;;;;;;;;;;;;;;;40;40
Derin;Fulvio;aŠz  ssd gaja;C;;;;;;;;;;;;;;;40;;;;;;;;40;40
Debeljak;Suzana;aŠz  ssd gaja;C;;;;;;;;;;;;;;;39;;;;;;;;39;39
Razpet;Tajda;OK Azimut;C;;;;;;;;;;;;38;;;;;;;;;;;38;38
Lončar;Naja;OK Komenda;C;;;;;;;;37;;;;;;;;;;;;;;;37;37
Verč;Ana;PD Ajdovščina;C;;;;;;-;37;;;;;;;;;;;;;;;;37;37
Rešek Kunc;Natalija;OK Tivoli;C;;;;36;;;;;;;;;;;;;;;;;;;36;36
Kovač;Marija;PD Ajdovščina;C;;;;;;;;;;;;34;;;;;;;;;;;34;34
Donini;Adriana;SSD Gaja;C;;;;;;;;;;;;;;;33;;;;;;;;33;33
Groff;Ema;OK Azimut;C;;;;;;;;32;;;;;;;;;;;;;;;32;32
Pregel;Lana;OK Komenda;C;;;;;;;;;;31;;;;;;;;;;;;;31;31
Pečar;Franko;aŠz  ssd gaja;C;;;;;;;;;;;;;;;30;;;;;;;;30;30
Sut;Sara;asd semiperdo orienteering maniago;C;;;;;;;;;;;;;;;24;;;;;;;;24;24
