Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Bonan;Dino;gruppo or cai monfalcone;B;1:14:30;55;156;;;;;;;;;;;;156;156;156
Visintin;Federica;Semiperdo Orienteering Maniago;B;1:14:54;56;152;;;;;;;;;;;;152;152;152
Bevk;Saša;OK Azimut;B;;;;144;;;;;;;;;;;;144;144
Canziani;Nataša;aŠz  ssd gaja;B;1:18:13;57;144;;;;;;;;;;;;144;144;144
Lunardis;Lucia;punto k orienteering asd;B;1:18:48;58;140;;;;;;;;;;;;140;140;140
Jarc;Vlasta;GRUPPO OR CAI MONFALCONE;B;1:19:04;59;137;;;;;;;;;;;;137;137;137
Predan;Sonia;SCI CLUB UDINE ASD;B;1:20:07;60;133;;;;;;;;;;;;133;133;133
Grad;Filip;OK Tivoli;B;;;;;;;;128;;;;;;;;128;128
Rajgelj;Chiara;SSDAŠZ GAJA;B;1:27:44;62;117;;;;11;;;;;;;;117;128;64
Poldrugo;Pierpaolo;GR OR CAI XXX OTTOBRE ASD;B;1:22:33;61;126;;;;;;;;;;;;126;126;126
Tekavc Uršič;Alja;OK Polaris;B;;;;;;;;;;;;;123;;;123;123
Ipavec;Kristina;OK Azimut;B;;;;118;;;;;-;;;-;;;;118;118
Gratton;Donatella;GR OR CAI XXX OTTOBRE ASD;B;1:33:08;63;108;;;;;;;;;;;;108;108;108
Buttazzoni;Anna;punto k orienteering asd;B;1:35:07;64;103;;;;;;;;;;;;103;103;103
Leone;Camilla;asd semiperdo orienteering maniago;B;1:36:55;65;99;;;;;;;;;;;;99;99;99
Demonte;Tiziana;gr or cai xxx ottobre asd;B;1:51:53;66;84;;;;;;;;;;;;84;84;84
Pavlič;Zdenko;aŠz  ssd gaja;B;2:09:06;67;70;;;;;;;;;;;;70;70;70
Grgic;Tatjana;aŠz  ssd gaja;B;mp;;;;;;;;;;;;;;-;0;0
Kriscjak;Sebastian;aŠz  ssd gaja;B;mp;;;;;;;;;;;;;;-;0;0
Poženel;Natanmaj;OK Azimut;B;mp;;;;;;;;;;;;;;-;0;0
Eržen;Nea;OK Azimut;C;0:34:17;15;67;;;73;117;64;109;;;88;;98;67;485;97
Bogataj;Rok;OK Azimut;C;;;;105;;68;103;;;;;108;;;;384;96
Seljak;Luka;OK Komenda;C;;;;112;;;;130;;121;;;;;;363;121
Malus;Vita;OK Komenda;C;;;;66;;;;101;;55;;;;100;;322;80
Gnezda;Žan;OK Azimut;C;;;;;;84;97;;95;;;;;;;276;92
Sedej;David;OK Azimut;C;;;;;66;;;39;71;70;;;;;;246;62
Ledinšek;Biserka;OK Tivoli;C;;;;;102;;;;48;;;;;86;;236;79
Zupan;Lara;OK Komenda;C;0:32:03;10;76;;;;;80;;66;;;;;76;222;74
Kurinčič;Jakob;OK Komenda;C;;;;;;;;;;;;;108;113;;221;110
Kepic;Ema;Kamniški OK;C;;;;;56;;;30;;30;;;61;35;;212;42
Malus;Ožbej;OK Komenda;C;;;;;;;;78;;52;;;;79;;209;70
Kremžar;Lucija;ind.;C;;;;48;41;;;55;63;-;;;;;;207;52
Kavčič;Lucija;OK Komenda;C;;;;90;;;;98;;;;;;;;188;94
Kepic;Lara;Kamniški OK;C;;;;;56;;;33;;34;;;63;;;186;46
Malus;Drejc;OK Komenda;C;;;;;;;;63;;63;;;;53;;179;60
Hölzer;Tamino;OK Komenda;C;;;;;;;;;;86;;;;89;;175;88
Mamič;Hana;PD Ajdovščina;C;;;;;-;;63;57;;;;45;;;;165;55
Leban;Domen;OK Azimut;C;;;;54;;99;;;;;;;;;;153;76
Lozar;Zala;PD Ajdovščina;C;;;;;-;;58;49;;;;41;;;;148;49
Jerše;Damjana;OK Polaris;C;0:32:56;12;72;;;;;;74;;;;;;72;146;73
Švigelj;Zala Mia;OK Komenda;C;;;;;;;;74;;58;;;;;;132;66
Zupan;Tilen;OK Komenda;C;0:17:11;1;131;;;;;;;;;;;;131;131;131
Sedej;Rok;OK Azimut;C;;;;;66;;;;38;27;;;;;;131;44
Jeraj;Ajda;OK Komenda;C;;;;;;;;81;;47;;;;;;128;64
Kurinčič;Simon;OK Komenda;C;;;;;;;;121;;;;;;;;121;121
Hölzer;Delania;OK Komenda;C;;;;;;;;;;77;;;;42;;119;60
Obid;Neža;OK Azimut;C;;;;;;-;;;;;;67;;47;;114;57
Montes;Manuel Alberto;PD Ajdovščina;C;;;;;109;;;;;;;;;;;109;109
Mervič;Luka;PD Ajdovščina;C;;;;;109;;;;;;;;;;;109;109
Trunk;Neža;OK Komenda;C;;;;;;;;69;;40;;;;;;109;54
Logar;Enej;OK Azimut;C;;;;;;108;;;;;;;;;;108;108
Čujec;Alina;OK Azimut;C;;;;;;;108;;;;;;;;;108;108
Jeraj;Mija;OK Komenda;C;;;;;;;;67;;41;;;;;;108;54
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;;;;;;;103;;;;;103;103
Ferluga;Nastja;aŠz  ssd gaja;C;0:23:54;2;102;;;;;;;;;;;;102;102;102
Enej;Logar;OK Azimut;C;;;;;;;;;102;;;;;;;102;102
Kurinčič;Jerca;OK Komenda;C;;;;;;;;;;;;;;102;;102;102
Šumečki;Janez;OK Tivoli;C;;;;;102;;;;;;;;;;;102;102
Katarič;Tit;OK Azimut;C;;;;99;;;;;;;;;;;;99;99
Tic;Ruben;aŠz  ssd gaja;C;0:25:28;3;96;;;;;;;;;;;;96;96;96
Ferenc;Zala;OK Tivoli;C;;;;;;;;95;;;;;;;;95;95
Petrič;Timi;OK Azimut;C;;;;;;;95;;;;;;;;;95;95
Ferenc;Tinka;OK Tivoli;C;;;;;;;;94;;;;;;;;94;94
Sossi;Stefano;gr or cai xxx ottobre asd;C;0:26:17;4;93;;;;;;;;;;;;93;93;93
Hvala;Jaka;OK Azimut;C;;;;;;;93;;;;;;;;;93;93
Kölner;Brina;OK Komenda;C;;;;;;;;59;;33;;;;;;92;46
Turk;Nejc;OK Komenda;C;;;;;;90;;;;;;;;;;90;90
Krizmančič;Davide;aŠz  ssd gaja;C;0:27:07;5;90;;;;;;;;;;;;90;90;90
Cokan;Jan;OK Komenda;C;;;;;;;;;;;;30;;60;;90;45
Furlan;Massimiliano;aŠz  ssd gaja;C;0:27:32;6;88;;;;;;;;;;;;88;88;88
Šorli Bd;Blaž;OK Azimut;C;;;;;;;88;;;;;;;;;88;88
Miot;Lorenzo;punto k orienteering asd;C;0:27:41;7;87;;;;;;;;;;;;87;87;87
Maver;Rok;OK Azimut;C;;;;;;;86;;;;;;;;;86;86
Holzer;Delania;OK Komenda;C;;;;;;;;85;;;;;;;;85;85
Stojan;Petra;OK Komenda;C;0:28:33;8;84;;;;;;;;;;;;84;84;84
Pagon;Mateja;OK Azimut;C;;;;;;;84;;;;;;;;;84;84
Štrukelj;Žan;PD Ajdovščina;C;;;;;;43;41;;;;;;;;;84;42
Kmetič;Zarja;OK Polaris;C;;;;;;;;;;;;;83;;;83;83
Holzer;Tamino;OK Komenda;C;;;;;;;;81;;;;;;;;81;81
Šumah;Franci;Brez kluba;C;;;;;;;;;;;81;;;;;81;81
Jeklin;Rene;OK Azimut;C;;;;;;;79;;;;;;;;;79;79
Raj;Ema Pika;OK Slovenj Gradec;C;;;;;;;;;;;79;;;;;79;79
Serafino;Andrea;aŠz  ssd gaja;C;0:31:10;9;78;;;;;;;;;;;;78;78;78
Bertoli;Chiara;punto k orienteering asd;C;0:32:04;11;75;;;;;;;;;;;;75;75;75
Kunc Rešek;Natalija;OK Tivoli;C;;;;;;;;;;;;;74;;;74;74
Manfreda;Gašper;OK Azimut;C;;;;;;;74;;;;;;;;;74;74
Foški;Oskar;OK Polaris;C;;;;;;;;;;;;;71;;;71;71
Murador;Daniele;aŠz  ssd gaja;C;0:33:55;13;70;;;;;;;;;;;;70;70;70
Monaro;Matteo;punto k orienteering asd;C;0:34:11;14;68;;;;;;;;;;;;68;68;68
Seljak;Jaka;OK Komenda;C;;;;;;;;-;;68;;;;;;68;68
Mol;Feliks;ind.;C;;;;;;;;;;;;;68;;;68;68
Trunk;Nejc;OK Komenda;C;;;;;;;;-;;65;;;;;;65;65
Sossi;Enrico;gr or cai xxx ottobre asd;C;0:36:26;16;63;;;;;;;;;;;;63;63;63
Kriscjak;Riccardo;aŠz  ssd gaja;C;0:36:42;17;62;;;;;;;;;;;;62;62;62
Grum;Miklavž;OK Komenda;C;;;;62;;;;;;;;;;;;62;62
Carli;Tjaša;OK Azimut;C;;;;;;;61;;;;;;;;;61;61
Zarnik;Maja;OK Komenda;C;;;;;;;;61;;;;;;;;61;61
Lin;Fiorella;asd semiperdo orienteering maniago;C;0:37:51;18;59;;;;;;;;;;;;59;59;59
Pavec;Boštjan;ind.;C;;;;;;;;;;59;;;;;;59;59
Kölner;Anže;OK Komenda;C;;;;;;;;59;;;;;;;;59;59
Kunc;Mojca;OK Tivoli;C;;;;;;;;;;;;;58;;;58;58
Zudich;Roberto;punto k orienteering asd;C;0:39:01;19;57;;;;;;;;;;;;57;57;57
Jenko;Eva;ind.;C;;;;57;;;;;;;;;;;;57;57
Carli;Chiara;aŠz  ssd gaja;C;0:39:15;20;56;;;;;;;;;;;;56;56;56
Likar;Tina;ind.;C;;;;;;;;;;;;;;55;;55;55
Ilovar;Pia;OK Tivoli;C;;;;;;;;53;;;;;;;;53;53
Hölzer;Denise;OK Komenda;C;;;;;;;;;;51;;;;;;51;51
Chiocca;Daniel;gruppo or cai monfalcone;C;0:42:39;21;51;;;;;;;;;;;;51;51;51
Pavlič;Zdenko;SSDAŠZ GAJA;C;;;;50;-;;;;;;;;;;;50;50
Zacchigna;Lucia;gr or cai xxx ottobre asd;C;0:44:08;22;49;;;;;;;;;;;;49;49;49
Curzi;Moreno;senza societŕ;C;0:45:20;23;47;;;;;;;;;;;;47;47;47
Levpušček;Družina;OK Azimut;C;;;;;;;47;;;;;;;;;47;47
Ilovar;Rok;OK Tivoli;C;;;;;;;;46;;;;;;;;46;46
Poggioli;Marcella;asd semiperdo orienteering maniago;C;0:45:51;24;45;;;;;;;;;;;;45;45;45
Drobnic;Jadranka;OK Azimut;C;;;;;;45;;;;;;;;;;45;45
Kofol;Tristan;OK Azimut;C;;;;;;;;;43;;;;;;;43;43
Lap;Nik;OK Komenda;C;;;;42;;;;;;;;;;;;42;42
Pelessoni;Sandor;aŠz  ssd gaja;C;0:50:20;25;41;;;;;;;;;;;;41;41;41
Kremžar;Florjan;ind.;C;;;;;41;;;;;;;;;;;41;41
Saksida;Nina;OK Komenda;C;;;;;;;;40;;;;;;;;40;40
Derin;Fulvio;aŠz  ssd gaja;C;0:51:06;26;40;;;;;;;;;;;;40;40;40
Debeljak;Suzana;aŠz  ssd gaja;C;0:51:17;27;39;;;;;;;;;;;;39;39;39
Razpet;Tajda;OK Azimut;C;;;;;;;;;;;;38;;;;38;38
Lončar;Naja;OK Komenda;C;;;;;;;;37;;;;;;;;37;37
Verč;Ana;PD Ajdovščina;C;;;;;;-;37;;;;;;;;;37;37
Rešek Kunc;Natalija;OK Tivoli;C;;;;36;;;;;;;;;;;;36;36
Paradiž;Petra;OK Komenda;C;0:56:42;28;34;;;;;;;;;;;;34;34;34
Kovač;Marija;PD Ajdovščina;C;;;;;;;;;;;;34;;;;34;34
Donini;Adriana;SSD Gaja;C;0:57:02;29;33;;;;;;;;;;;;33;33;33
Groff;Ema;OK Azimut;C;;;;;;;;32;;;;;;;;32;32
Pregel;Lana;OK Komenda;C;;;;;;;;;;31;;;;;;31;31
Pečar;Franko;aŠz  ssd gaja;C;1:01:38;30;30;;;;;;;;;;;;30;30;30
Sut;Sara;asd semiperdo orienteering maniago;C;1:14:22;31;24;;;;;;;;;;;;24;24;24
Pečar;Sebastijan;aŠz  ssd gaja;C;mp;;;;;;;;;;;;;;-;0;0
Pasquotto;Giancarlo;gr or cai xxx ottobre asd;C;mp;;;;;;;;;;;;;;-;0;0
