Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;Sum;Average
Zupan;Tilen;OK Komenda;B;;;;;;;;;;;;;;129;;;;;129;129
Kmetič;Zarja;OK Polaris;B;;;;;;;;;;;;;;126;;;;;126;126
Zupan;Lara;OK Komenda;B;;;;;;;;;;;;;;119;;;;;119;119
Bertoli;Fiammetta;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;;;;119;;119;119
Demonte;Tiziana;Cai XXX Ottobre;B;;;;;;;116;;;;;;;;;;;;116;116
Škarabot;Anja;OK Polaris;B;;;;;;;;;;;;;;115;;;;;115;115
Anderluh;Katarina Eva;OK Polaris;B;;;;;;;;;;;;;;112;;;;;112;112
Knifič;Peter;ind.;B;;;;;;;;;;;;;;;110;;;;110;110
Gašperič;Bojan;ind.;B;;;;;;;;;;;;;;;107;;;;107;107
Slamič;Borja;PD Ajdovščina;B;;;;;;;106;;;;;;;;;;;;106;106
Skok;Eva;ind.;B;;;;;;;;;;;;;;;104;;;;104;104
Špenko;Zala;ind.;B;;;;;;100;;;;;;;;;-;;;;100;100
Zupan;Tilen;OK Komenda;C;;;;;79;-;;;;106;;;106;;94;108;;;493;99
Seljak;Luka;OK Komenda;C;;;;;;83;;;;36;88;96;;;;83;;;386;77
Plavčak;Ana;OK Polaris;C;;;;;103;;;;101;;;;;;;43;81;;328;82
Dovč;Rebeka;OK Tivoli;C;;;;;;100;107;105;;;;;;;;;;;312;104
Zupan;Lara;OK Komenda;C;;;;;;105;;;;29;;;21;;43;59;;;257;51
Kunc;Matevž;OK Tivoli;C;;;;;86;;;;;;;;81;;;85;;;252;84
Krkoč;Urban;PD Ajdovščina;C;;;;;;;;;;33;;113;;;32;;54;;232;58
Turk;Nejc;OK Komenda;C;;;;;;;;65;;58;;;;;;89;;;212;71
Grad;Filip;OK Tivoli;C;;;;;;59;;;;45;;;33;;;70;;;207;52
Gregorič;Nik;PD Ajdovščina;C;;;;;;;;;;;;111;;;35;;40;;186;62
Gregorc;Denis;OK Komenda;C;;;;;;67;;;;;;;;;101;;;;168;84
Strnad;Andreja;OK Tivoli;C;;;;;63;;;;;-;;;;;;73;;;136;68
Deluca;Erik;PUNTO K ORIENTEERING ASD;C;;;;;;;;;;;;;;;;;128;;128;128
Rajgelj;Chiara;SSD Gaja;C;;;;;;;72;;;;;;;;;;49;;121;60
Jerman;Michela;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;;;;116;;116;116
Jerman;Alessio;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;;;;115;;115;115
Korelc;Benjamin;OK Komenda;C;;;;;;111;;;;;;;;;;;;;111;111
Gregorc;Erik;OK Komenda;C;;;;;;-;;;;;;;;;108;;;;108;108
Jurca;Maja;OK Tivoli;C;;;;;107;;;;;;;;;;;;;;107;107
Miklavec;Sara;OK Tivoli;C;;;;106;;;;;;;;;;;;;;;106;106
Kos;Bernard;OK Tivoli;C;;;;;;;;;;;106;;;;;;;;106;106
Casagrande;Aleksander;OK Tivoli;C;;;;106;;;;;;;;;;;;;;;106;106
Zupan;Romana;OK Komenda;C;;;;;;103;;;;;;;;;;;;;103;103
De Luisa;Veronika;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;;;;101;;101;101
Kušar;Katarina;OK Polaris;C;;;;;;;101;;;;;;;;;;;;101;101
Kolenc;Andrej;OK Komenda;C;;;;;98;;;;;;;;;;;;;;98;98
Hernec;Rok;OK Tivoli;C;;;;;;97;;;;;;;;;;;;;97;97
Kalc;Kristjan;SSD Gaja;C;;;;;;;;;;;;;;;;;97;;97;97
Oberč;Veronika;OK Tivoli;C;;;;;;;;46;;;48;;;;;;;;94;47
Kos;Terezija;OK Tivoli;C;;;;;;;;50;;;44;;;;;;;;94;47
Donini;Adriana;SSD Gaja;C;;;;;;;49;;;;;;;;;;45;;94;47
Štekar;Nuša;KK Soške elektrarne;C;;;;;;;;;;;;89;;;;;;;89;89
Dovč;Maj;OK Tivoli;C;;;;84;;;;;;;;;;;;;;;84;84
Cescon;Karin;PUNTO K ORIENTEERING ASD;C;;;;;;;;;;;;;;;;;79;;79;79
Leban Parada;Santiago;KK Soške elektrarne;C;;;;;;;;;;;;78;;;;;;;78;78
Mirtič;Anže;OK Komenda;C;;;;;;78;;;;;;;;;;;;;78;78
Gyorfi;Ramona;UWC ADRIATIC ORIENTEERING CLUB;C;;;;;;;;;;;;;;;;;76;;76;76
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;76;;;;;;;;;;;;76;76
Ilovar;Rok;OK Tivoli;C;;;;75;;;;;;;;;;;;;;;75;75
Cafagna;Elisa;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;;;;75;;75;75
Strgar;Taja;OK Komenda;C;;;;;72;;;;;;;;;;;;;;72;72
Hvala;Jaka;KK Soške elektrarne;C;;;;;;;;;;;;72;;;;;;;72;72
Partescano;Elena;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;;;;70;;70;70
Žvanut;Tilen;PD Ajdovščina;C;;;;;;;68;;;;;;;;;;;;68;68
Delise;Marina;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;;;;68;;68;68
Kovačič;Enja;ind.;C;;;;;;;;;;;;68;;;;;;;68;68
Čujec;Alina;ind.;C;;;;;;;;;;;;67;;;;;;;67;67
Lin;Fiorella;ASD SEMIPERDO ORIENTEERING MANIAGO;C;;;;;;;;;;;;;;;;;66;;66;66
Šorli;Blaž;ind.;C;;;;;;;;;;;;66;;;;;;;66;66
Hribernik;Matevž;ind.;C;;;;;;;;;;;65;;;;;;;;65;65
Ferenc;Tinka;OK Tivoli;C;;;;62;;;;;;;;;;;;;;;62;62
Patini;Arianna;ASD SEMIPERDO ORIENTEERING MANIAGO;C;;;;;;;;;;;;;;;;;59;;59;59
Švigelj;Zala Mia;OK Komenda;C;;;;;;58;;;;;;;;;;;;;58;58
Pahor;Aleks;PD Ajdovščina;C;;;;;;;58;;;;;;;;;;;;58;58
Margiore;Manuela;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;;;;57;;57;57
Omerzu;Tija;OK Komenda;C;;;;;;56;;;;;;;;;;;;;56;56
Šorli;Družina;ind.;C;;;;;;;;;;;;54;;;;;;;54;54
Bisoni;Filippo;PUNTO K ORIENTEERING ASD;C;;;;;;;;;;;;;;;;;53;;53;53
Canziani;Nataša;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;;;;51;;51;51
Jagarinec;Družina;ind.;C;;;;;;;;;;;;;50;;;;;;50;50
Casagrande;Oskar;OK Tivoli;C;;;;48;;;;;;;;;;;;;;;48;48
Trošt;Lara;ind.;C;;;;;;;;;;;;48;;;;;;;48;48
Siddque;Al Faed;PUNTO K ORIENTEERING ASD;C;;;;;;;;;;;;;;;;;46;;46;46
Manfreda;Matevž;KK Soške elektrarne;C;;;;;;;;;;;;45;;;;;;;45;45
Kofol;Tristan;OK Azimut;C;;;;;;;;43;;;;;;;;;;;43;43
Gratton;Donatella;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;;;;;43;;43;43
Poggioli;Marcella;ASD SEMIPERDO ORIENTEERING MANIAGO;C;;;;;;;;;;;;;;;;;41;;41;41
Kobal;Jan;ind.;C;;;;;;;;;;;;;;;40;;;;40;40
Kastelič;Domen;OK Tivoli;C;;;;;;;;;;;;;;;;;39;;39;39
Rodman;Ema;PD Ajdovščina;C;;;;;;;;;;;;;;;38;;;;38;38
Grgic;Tatjana;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;;;;37;;37;37
Kovačič;Anton;KK Soške elektrarne;C;;;;;;;;;;;;37;;;;;;;37;37
Tucha;Aliaksandra;UWC ADRIATIC ORIENTEERING CLUB;C;;;;;;;;;;;;;;;;;36;;36;36
Kos;Mojzes;OK Tivoli;C;;;;;;;;;;;35;;;;;;;;35;35
Casagrande;Gloria;OK Tivoli;C;;;;35;;;;;;;;;;;;;;;35;35
Pestotnik;Jože;OK Tivoli;C;;;;;;;;;;;;;;;;;30;;30;30
Kunc Rešek;Natalija;OK Tivoli;C;;;;;;;;;;;;;28;;;;;;28;28
Kocevar;Miha; PD AJDOŠČINA;C;;;;;;;;;;;;;;;;;27;;27;27
