Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;Sum;Average
Montes;Manuel;PD Ajdovščina;B;;;;;;;;137;;;;;;;;;;;137;137
Ledinšek;Biserka;ind.;B;;;;;134;;;;;;;;;;;;;;134;134
Gratton;Donatella;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;;132;;;;;132;132
Cernigoj;Michele;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;124;;;;;124;124
Stojan;Petra;ind.;B;;;;;;112;;;;3;;;;;;;;;115;58
Poldrugo;Pierpaolo;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;;109;;;;;109;109
Predan;Sonia;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;98;;;;;98;98
Jarc;Vlasta;GRUPPO OR CAI MONFALCONE;B;;;;;;;;;;;;;;93;;;;;93;93
Bogataj;Natasa;ind.;B;;;;;;87;;;;;;;;;;;;;87;87
Golja;Elio;OK Polaris;B;mp;;;;;;;;;;;;;;;;;-;0;0
Zupan;Tilen;OK Komenda;C;0:46:40;3;76;;;118;;;88;;116;;106;;;;;76;504;101
Seljak;Luka;OK Komenda;C;;;;115;;;;;;;;;66;;110;92;73;;456;91
Zupan;Lara;OK Komenda;C;0:50:00;4;70;;;36;;;77;;88;;;;104;;81;70;420;84
Pust;Karin;OK Azimut;C;;;;86;;;;;;;64;86;55;;;;85;;376;75
Ledinšek;Biserka;OK Tivoli;C;;;;;;;;;67;101;47;69;;;;;56;;340;68
Gregorc;Denis;OK Komenda;C;0:36:15;2;98;;;;;;-;;;;87;;;;112;98;297;99
Bogataj;Rok;OK Azimut;C;;;;;;;;;;;;105;;;;103;79;;287;96
Bratož;Jani;PD Ajdovščina;C;;;;101;;;;70;;;;92;;;;;;;263;88
Dovč;Maj;OK Tivoli;C;;;;;;;;;56;;83;;;;;105;;;244;81
Jurca;Maja;OK Tivoli;C;;;;;;;;108;;;90;;;;;;;;198;99
Kunc;Mojca;OK Tivoli;C;1:11:27;7;48;;;;;;;;50;;;;97;;;48;195;65
Drobnic;Jadranka;OK Azimut;C;;;;;;;;-;;;48;;;;;76;47;;171;57
Keresteš;Vid;OK Trzin;C;;;;;;;;;;;88;;;82;;;;;170;85
Kepic;Lara;Kamniški OK;C;;;;;;43;;;20;;53;;;;39;;;;155;39
Samec;Gašper;PD Ajdovščina;C;0:59:58;5;58;;;;;48;;;;;;;44;;;58;150;50
Bogataj;Nataša;OK Azimut;C;;;;;;;;;;;;;;;;77;65;;142;71
Cokan;Jan;ind.;C;;;;;;;;;;;78;;;;56;;;;134;67
Montes;Manuel Alberto;PD Ajdovščina;C;1:02:07;6;56;;;;;;;;;;;;76;;;56;132;66
Gregorič;Nik;PD Ajdovščina;C;;;;;;;;;;;;;;;125;;;;125;125
Rodman;Ema;PD Ajdovščina;C;;;;92;;;;;;;;;;33;;;;;125;62
Toffanin;Fabio;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;122;;;;;122;122
Polojaz;Goran;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;118;;;;;118;118
Kern;Rok;ind.;C;;;;;;;;;;;;;;;;;117;;117;117
Seljak;Jaka;OK Komenda;C;;;;113;;;;;;;;;;;;;;;113;113
Zabukovec;Zala;PD Ajdovščina;C;;;;83;;;;;;;;;;30;;;;;113;56
Gregorc;Erik;OK Komenda;C;;;;;;;;;109;;;;;;;;;;109;109
Kunc;Matevž;OK Tivoli;C;0:33:14;1;107;;;;;;;;;;;;;;;107;107;107
Makuc;Bor;OK Azimut;C;;;;105;;;;;;;;;;;;;;;105;105
Rant;Nace;ind.;C;;;;;;104;;;;;;;;;;;;;104;104
Ferenc;Zala;OK Tivoli;C;;;;;;;;;;;;;;;103;;;;103;103
Pandza;Masa;ind.;C;;;;;;24;;;;;;;;;;;76;;100;50
Pagon;Matija;PD Ajdovščina;C;;;;98;;;;;;;;;;;;;;;98;98
Maiti;Matija;PD Ajdovščina;C;;;;98;;;;;;;;;;;;;;;98;98
Koder;Mateja Svet;OK Tivoli;C;;;;;;;;;;;;;;;97;;;;97;97
Kunc Rešek;Natalija;OK Tivoli;C;;;;;;;;;;;46;;;;50;;;;96;48
Radovan;Duška;ind.;C;;;;;;;;93;;;;;;;;;;;93;93
Sedej;David;OK Azimut;C;;;;;;44;;;;;;;;;48;;;;92;46
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;;;;-;;;;91;;;;;;;;;;;91;91
Tramte;Eva;ŠOK;C;;;;;;;;;;;;;;;91;;;;91;91
Alberto Montes;Manuel;PD Ajdovščina;C;;;;89;;;;;;;;;;;;;;;89;89
Poberai;Luca;Semiperdo Orienteering Maniago;C;;;;;;;;89;;;;;;;;;;;89;89
Petra;Stojan;ind.;C;;;;;;;;;;;;;;;88;;;;88;88
Lorenzi;Leonardo;Semiperdo Orienteering Maniago;C;;;;;;;;88;;;;;;;;;;;88;88
Trajbarič;Martin;ind.;C;;;;;;;;;;;;;;;87;;;;87;87
Bertoni;Mario;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;86;;;;;86;86
Kepic;Ema;Kamniški OK;C;;;;;;-;;;23;;-;;;;62;;;;85;42
Turk;Nejc;OK Komenda;C;;;;;;;;;84;;;;-;;;;;;84;84
Maya;Colombo;Semiperdo Orienteering Maniago;C;;;;;;;;82;;;;;;;;;;;82;82
Ferenc;Martin;OK Tivoli;C;;;;;;;;;;;;;;;81;;;;81;81
Taljat;Jaka;OK Azimut;C;;;;81;;;;;;;;;;;;;;;81;81
Zgonec;Katja;OK Tivoli;C;;;;;;;;;;;;;;;79;;;;79;79
Primc;Družina;ind.;C;;;;;;;;;;;;;;;72;;;;72;72
Grum;Miklavž;OK Komenda;C;;;;;;;;;;;;;71;;;;;;71;71
Stres;Spela;CD;C;;;;;;;;;;;;;;;70;;;;70;70
Zupančič;Jakob;ind.;C;;;;;;;;;;;69;;;;;;;;69;69
Kodarin;Christian;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;67;;;;;67;67
Pelessoni;Jozef;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;65;;;;;65;65
Brina;Karin;ind.;C;;;;;;;;;;;64;;;;;;;;64;64
Pahor;Aleks;PD Ajdovščina;C;;;;;;;;;;;;;;;63;;;;63;63
Margiore;Manuela;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;62;;;;;62;62
Šorli;Blaž C K;OK Azimut;C;;;;62;;;;;;;;;;;;;;;62;62
Grgic;Tatjana;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;59;;;;;59;59
Družina;Jagodic;ind.;C;;;;;;;;;;;;;;;59;;;;59;59
Grum;Anka;OK Komenda;C;;;;;;;;;;;;;58;;;;;;58;58
Stepančič Podvršček;Žiga;OK Azimut;C;;;;57;;;;;;;;;;;;;;;57;57
Kriscjak;Sebastian;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;57;;;;;57;57
Dolenc;Masa;ind.;C;;;;;;57;;;;;;;;;;;;;57;57
Rutar;Družina;ind.;C;;;;;;;;;;;;;;;55;;;;55;55
Dolenc;Anja;ind.;C;;;;;;55;;;;;;;;;;;;;55;55
Bernardi;Alessio;PUNTO K ORIENTEERING ASD;C;;;;;;;;;;;;;;52;;;;;52;52
Šorli;Neža;OK Azimut;C;;;;51;;;;;;;;;;;;;;;51;51
Tominšek;Družina;ind.;C;;;;;;;;;;;;;;;51;;;;51;51
Cafagna;Elisa;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;50;;;;;50;50
Rešek Kunc;Natalija;ind.;C;;;;;;;;;49;;;;;;;;;;49;49
Anderluh;Ana Maja;OK Polaris;C;;;;;;;;;;;;46;;;;;;;46;46
De Palma;Filippo;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;42;;;;;42;42
Šorli;Blaž B D;OK Azimut;C;;;;42;;;;;;;;;;;;;;;42;42
Canziani;Nataša;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;41;;;;;41;41
Ilovar;Družina;ind.;C;;;;;;;;;;;;;;;40;;;;40;40
Kavčič;Matija;ind.;C;;;;;;;;;;;;;;;;;37;;37;37
Dorlando;Maria Cristina;FRIULI MTB amp;C;;;;;;;;;;;;;;37;;;;;37;37
Plevel;Peter;ind.;C;;;;;;;;;;;;;;;;;34;;34;34
Rant;Neza;ind.;C;;;;;;34;;;;;;;;;;;;;34;34
;Drejc;ind.;C;;;;;;;;;;;;;;;;;33;;33;33
;Ožbej;ind.;C;;;;;;;;;;;;;;;;;32;;32;32
Glavica;Družina;ind.;C;;;;;;;;;;;32;;;;;;;;32;32
Velkov;Leon;ind.;C;;;;;;29;;;;;;;;;;;;;29;29
Butterley;Janet;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;29;;;;;29;29
Žinko;Družina;ind.;C;;;;;;;;;;;29;;;;;;;;29;29
Bruder;Enej;ind.;C;;;;;;28;;;;;;;;;;;;;28;28
Pandža;Uroš;ind.;C;;;;;;;;;;;;;;;;;27;;27;27
Donini;Adriana;SSD Gaja;C;;;;;;;;;;;;;;27;;;;;27;27
Caserman;Tia;ind.;C;;;;;;;;;;;;;;;;;26;;26;26
Bacnik;Karin;ind.;C;;;;;;26;;;;;;;;;;;;;26;26
Pandza;Slavko;ind.;C;;;;;;25;;;;;;;;;;;;;25;25
Jagodic;Oskar Frančišek;ind.;C;;;;;;;;;;;;;;;;;25;;25;25
Geo;Luca;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;;25;;;;;25;25
Rovis;Paola;PUNTO K ORIENTEERING ASD;C;;;;;;;;;;;;;;22;;;;;22;22
Langerholc;Matjaz;ind.;C;;;;;;21;;;;;;;;;;;;;21;21
Langerkolc;Teja;ind.;C;;;;;;20;;;;;;;;;;;;;20;20
Langerholc;Tina;ind.;C;;;;;;18;;;;;;;;;;;;;18;18
Margotti;Elisa;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;;18;;;;;18;18
Oselladore;Loredana;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;;12;;;;;12;12
Dovč;Rebeka;OK Tivoli;C;;;;;;3;;;;;;;;;;;;;3;3
Sekulic;Lara;ind.;C;;;;;;2;;;;;;;;;;;;;2;2
Samec;Andraž;ind.;C;mp;;;;;;;;;;;;;;;;;-;0;0
