@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl
167;442813;109415;Beguš;Urša;;M;;0;22:00;53:04:00;31:04:00;3;17585;OK;Azimut;SLO;19084;W16;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;
158;406722;107371;Otaševič;Nives;;M;;0;4:00;;;1;18062;OK;Brežice;SLO;19084;W14;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;
163;406737;107372;Papac;Lucija;;M;;0;14:00;;;1;18062;OK;Brežice;SLO;19084;W14;W16;;;;;;;;;;;;;;;;0;5;0;9004;D;2.jan;40;9;
178;2052392;109405;Jeram;Nuša;;M;;0;11:00;38:50:00;27:50:00;0;17585;OK;Azimut;SLO;19085;W21A;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;1
183;1205995;106264;Foški;Tajda;95;M;;0;21:00;53:20:00;32:20:00;0;17694;OK;Polaris;SLO;19085;W21A;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;2
180;1398940;109404;Cvek;Manca;96;M;;0;15:00;47:29:00;32:29:00;0;17585;OK;Azimut;SLO;19085;W21A;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;3
174;232283;107263;Orehoci;Roberta;96;M;;0;3:00;38:47:00;35:47:00;0;18368;OK;Bjelovar;CRO;19085;W18;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;4
179;406775;108146;Arh;Tina;95;M;;0;13:00;53:18:00;40:18:00;0;17694;OK;Polaris;SLO;19085;W18;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;5
181;445699;109301;Burger;Veronika;96;M;;0;17:00;1:00:55;43:55:00;0;17694;OK;Polaris;SLO;19085;W18;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;6
177;445707;107116;Radovan;Ema;96;M;;0;9:00;53:23:00;44:23:00;0;17694;OK;Polaris;SLO;19085;W18;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;7
182;435639;109409;Zajc;Maja;;M;;0;19:00;1:06:37;47:37:00;0;17585;OK;Azimut;SLO;19085;W18;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;8
176;442808;109422;Poljanec;Suzana;;M;;0;7:00;1:17:09;1:10:09;0;17585;OK;Azimut;SLO;19085;W18;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;9
175;406798;109261;Casagrande;Eva;;M;;0;5:00;;;2;17698;OK;Tivoli;SLO;19085;W18;W18;;;;;;;;;;;;;;;;0;5;0;9003;B;3.feb;90;12;
192;406793;105567;Plavčak;Ana;80;M;;0;42:00:00;1:05:54;23:54;0;17585;OK;Azimut;SLO;19087;W21B;W21B;;;;;;;;;;;;;;;;0;10;0;9004;D;2.jan;40;9;1
193;439134;107601;Slapničar;Anja;94;M;;0;44:00:00;1:11:32;27:32:00;0;17750;DT;Rod Jezerski zmaj Velenje;SLO;19087;W21B;W21B;;;;;;;;;;;;;;;;0;10;0;9004;D;2.jan;40;9;2
190;50289;108372;Anderluh;Marija;;M;;0;38:00:00;1:07:32;29:32:00;0;17694;OK;Polaris;SLO;19087;W21B;W21B;;;;;;;;;;;;;;;;0;10;0;9004;D;2.jan;40;9;3
189;406854;104775;Poljanšek;Marjanca;70;M;;0;36:00:00;1:09:33;33:33:00;0;17585;OK;Azimut;SLO;19087;W21B;W21B;;;;;;;;;;;;;;;;0;10;0;9004;D;2.jan;40;9;4
191;406737;104961;Stojčevski;Loreta;;M;;0;40:00:00;1:31:33;51:33:00;0;18062;OK;Brežice;SLO;19087;W21B;W21B;;;;;;;;;;;;;;;;0;10;0;9004;D;2.jan;40;9;5
212;886220;102588;Flerin;Mojca;80;M;;0;1:53:00;2:17:17;24:17:00;0;17692;OK;Komenda;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;1
200;1090378;104371;Zwiker;Katja;78;M;;0;1:29:00;1:55:42;26:42:00;0;17958;OLG;Galgenen;SUI;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;2
204;2036371;107363;Flašker;Ajda;86;M;;0;1:37:00;2:04:09;27:09:00;0;17692;OK;Komenda;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;3
211;406886;109168;Pribaković Borštnik;Ana;64;M;;0;1:51:00;2:19:09;28:09:00;0;17698;OK;Tivoli;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;4
205;520523;108293;Bernik;Jerca;88;M;;0;1:39:00;2:07:41;28:41:00;0;18395;ŠOK;Škofjeloški orientacijski klub;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;5
209;1310968;106263;Foški;Mojca;68;M;;0;1:47:00;2:18:20;31:20:00;0;17694;OK;Polaris;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;6
202;406880;109432;Mirnik;Jona;87;M;;0;1:33:00;2:04:50;31:50:00;0;17692;OK;Komenda;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;7
208;886211;102740;Rudolf;Nina;82;M;;0;1:45:00;2:17:36;32:36:00;0;17729;MOK;Mariborski OK;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;0;0;9003;B;3.feb;90;12;8
207;406713;107964;Tomažin;Urša;90;M;;0;1:43:00;2:18:02;35:02:00;0;17585;OK;Azimut;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;9
203;886743;104922;Pistor;Kaja;85;M;;0;1:35:00;2:10:13;35:13:00;0;17729;MOK;Mariborski OK;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;X;0;0;9003;B;3.feb;90;12;10
206;886210;102587;Drevenšek;Suzana;86;M;;0;1:41:00;2:21:40;40:40:00;0;17692;OK;Komenda;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;11
210;1398953;104680;Pretnar;Tanja;90;M;;0;1:49:00;2:40:10;51:10:00;0;17585;OK;Azimut;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;10;0;9003;B;3.feb;90;12;12
201;345955;107396;Kočila;Mihaela;91;M;;0;1:31:00;2:26:00;55:00:00;0;17729;MOK;Mariborski OK;SLO;19088;W21A;W21A;;;;;;;;;;;;;;;;0;0;0;9003;B;3.feb;90;12;13
218;700027;107588;Ocvirk;Eva;73;M;;0;0:00;20:35;20:35;0;18430;OK;Japetić;CRO;19089;W35;W35;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;1
219;1501000;108164;Allwinger;Tünde;73;M;;0;55:00:00;1:16:21;21:21;0;17729;MOK;Mariborski OK;SLO;19089;W35;W35;;;;;;;;;;;;;;;;0;0;0;9002;C;2.mar;50;9;2
225;308920;107221;Hribar;Anica;62;M;;0;1:07:00;1:28:50;21:50;0;18062;OK;Brežice;SLO;19089;W35;W35;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;3
222;406784;107719;Žižek;Saša;;M;;0;1:01:00;1:26:40;25:40:00;0;17585;OK;Azimut;SLO;19089;W35;W35;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;4
220;2036377;107887;Aljančič;Natasa;69;M;;0;57:00:00;1:32:10;35:10:00;0;17692;OK;Komenda;SLO;19089;W35;W35;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;5
221;406794;108365;Keresteš;Mateja;66;M;;0;59:00:00;1:34:39;35:39:00;0;18560;OK;Trzin;SLO;19089;W35;W35;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;6
223;406805;109083;Zupan;Polona;;M;;0;1:03:00;1:39:09;36:09:00;0;17694;OK;Polaris;SLO;19089;W35;W35;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;7
224;406887;108363;Babič;Anja;71;M;;0;1:05:00;1:42:08;37:08:00;0;18560;OK;Trzin;SLO;19089;W35;W35;;;;;;;;;;;;;;;;0;10;0;9002;C;2.mar;50;9;8
234;2052388;107893;Pogačar;Ana Pia;2;M;;0;8:00;31:11:00;23:11;0;17692;OK;Komenda;SLO;19090;W12;MW12;;;;;;;;;;;;;;;;0;5;0;9005;E;1.jul;20;8;1
232;2052381;107897;Zavrl;Zala;1;M;;0;4:00;39:41:00;35:41:00;0;17692;OK;Komenda;SLO;19090;W12;MW12;;;;;;;;;;;;;;;;0;5;0;9005;E;1.jul;20;8;2
233;406738;107223;Jevševar;Jedert;1;M;;0;6:00;44:53:00;38:53:00;0;18062;OK;Brežice;SLO;19090;W12;MW12;;;;;;;;;;;;;;;;0;5;0;9005;E;1.jul;20;8;3
235;445697;107754;Petrovič;Filip;2;M;;0;10:00;;;1;17694;OK;Polaris;SLO;19090;MW12;MW12;;;;;;;;;;;;;;;;0;5;0;9005;E;1.jul;20;8;
252;889718;;Krampač;Simon;;M;;0;21:00;32:16:00;11:16;0;17729;MOK;Mariborski OK;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;1
255;889728;;Neža;Dvoršak;;F;;0;30:00:00;43:36:00;13:36;0;18681;OŠ;TABOR;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;2
257;895027;;Aleš;Grbič;;M;;0;10:00;24:51:00;14:51;0;17729;MOK;Mariborski OK;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;3
14;886219;107840;Eržen;Nea;7;M;;0;31:00:00;48:33:00;17:33;0;17585;OK;Azimut;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;4
244;889729;;Tim;Soldo;;M;;0;8:00;26:12:00;18:12;0;18681;OŠ;TABOR;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;5
260;886738;;Nino;Kokelj;;M;;0;40:00:00;1:00:00;20:00;0;18681;OŠ;TABOR;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;6
241;886731;108399;Kamšek;Rebeka;;M;;0;2:00;24:00:00;22:00;0;17698;OK;Tivoli;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;5;0;9006;F;1.jun;20;6;7
245;406890;;Brin;Novak;;M;;0;1:30:00;1:53:57;23:57;0;17729;MOK;Mariborski OK;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;8
262;889730;;Vid;Banjanin;;M;;0;44:00:00;1:08:25;24:25:00;0;18681;OŠ;TABOR;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;9
258;211662;;Lev;Žižek;;M;;0;2:00:00;2:31:23;31:23:00;0;17585;OK;Azimut;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;10
19;406843;;Groff;Žiga;;M;;0;37:00:00;1:08:38;31:38:00;0;17585;OK;Azimut;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;11
243;442838;102608;Ferenc;Tinka;;M;;0;6:00;38:18:00;32:18:00;0;17698;OK;Tivoli;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;0;5;0;9006;F;1.jun;20;6;12
253;895023;;Jure;Iršič;;M;;0;36:00:00;1:08:30;32:30:00;0;17729;MOK;Mariborski OK;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;13
250;406786;;Mojca;Rozman;;M;;0;20:00;53:09:00;33:09:00;0;17729;MOK;Mariborski OK;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;14
242;895024;;Jaka;Iršič;;M;;0;35:00:00;1:08:30;33:30:00;0;17729;MOK;Mariborski OK;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;15
251;889726;;Nastja;Šiler;;F;;0;22:00;1:08:24;46:24:00;0;18681;OŠ;TABOR;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;16
249;886741;;Jan;čokolič;;M;;0;18:00;1:08:27;50:27:00;0;18681;OŠ;TABOR;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;17
256;889727;;Neli;Hedžet;;F;;0;0:00;1:00:03;1:00:03;0;18681;OŠ;TABOR;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;X;0;0;9006;F;1.jun;20;6;18
254;889721;;Iztok;Kogelnik;;M;;0;23:00;1:12:36;49:36:00;3;18681;OŠ;TABOR;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;
261;889725;;Miro;Petrič;;M;;0;42:00:00;1:12:27;30:27:00;3;18681;OŠ;TABOR;SLO;19092;Začetn;Začetniška/Newcomers;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;
