@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;1401645;"";"Golob";"Družina";;M;;0;1:04:33;2:15:00;1:10:27;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;16;1:04:33;2:15:00;63;7:46;62;15:38;77;16:48;79;20:55;64;25:59;75;29:54;80;32:27;81;39:13;83;42:51;84;48:19;85;53:46;89;58:38;75;1:00:06;86;1:06:20;87;1:09:35;90;1:10:06;
;1401694;"";"Rodman";"Družina";;M;;0;45:20;1:59:03;1:13:43;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;17;45:20;1:59:03;63;4:42;62;19:33;77;25:28;79;30:00;64;36:07;75;37:15;80;39:47;81;46:03;83;49:05;84;51:52;85;56:32;89;1:01:17;75;1:03:03;86;1:08:12;87;1:13:10;90;1:13:25;
;7201318;"";"Maj Dovč";"Terezija Kos";;M;;0;1:25:34;2:41:29;1:15:55;0;6;"";"OK Tivoli";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;18;1:25:34;2:41:29;63;7:06;62;17:20;77;21:53;79;27:08;64;32:11;75;33:49;80;37:21;81;42:59;83;46:16;84;51:18;85;54:48;89;1:00:42;75;1:03:50;86;1:11:26;87;1:15:09;90;1:15:35;
;445668;"";"Jerkič";"Družina";;M;;0;8:14;1:31:30;1:23:16;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;19;8:14;1:31:30;63;6:43;62;14:38;77;17:00;79;21:15;64;28:16;75;30:45;80;33:30;81;40:52;83;44:52;84;53:22;85;59:40;89;1:06:39;75;1:08:44;86;1:17:15;87;1:21:38;90;1:22:19;
;445688;"";"Furlan 2";"Družina";;M;;0;14:44;1:53:39;1:38:55;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;20;14:44;1:53:39;63;7:52;62;15:45;77;21:11;79;27:56;64;33:49;75;36:13;80;44:56;81;54:46;83;1:01:01;84;1:09:23;85;1:16:40;89;1:21:47;75;1:23:36;86;1:33:10;87;1:37:05;90;1:38:00;
;445678;"";"Furlan 1";"Družina";;M;;0;14:39;1:53:36;1:38:57;0;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;21;14:39;1:53:36;63;7:39;62;15:44;77;21:04;79;27:54;64;33:49;75;36:15;80;44:53;81;54:46;83;1:00:56;84;1:09:26;85;1:16:24;89;1:21:50;75;1:23:29;86;1:33:06;87;1:37:05;90;1:38:08;
;1401547;"";"Vid, Marko";"";;M;;0;55:11;2:43:14;1:48:03;0;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;22;55:11;2:43:14;63;9:05;62;22:11;77;25:37;79;30:10;64;36:05;75;38:48;80;43:11;81;50:10;83;55:57;84;1:04:32;85;1:12:14;89;1:29:55;75;1:31:40;86;1:40:21;87;1:45:14;90;1:47:16;
;445674;"";"Mrevlje";"Saša, Melisa";;M;;0;40:23;;;3;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;;40:23;;63;7:49;62;15:00;77;16:47;79;19:06;64;22:16;75;23:40;80;26:29;81;32:16;83;34:53;84;40:17;85;-----;89;-----;75;-----;86;-----;87;-----;90;-----;
;1398946;"";"Lozar";"Družina";;M;;0;50:47;2:34:19;1:43:32;3;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;;50:47;2:34:19;63;-----;62;14:49;77;17:57;79;27:27;64;-----;75;35:46;80;40:58;81;54:44;83;59:59;84;1:08:25;85;1:15:11;89;1:24:45;75;-----;86;1:36:44;87;-----;90;-----;90;19:14;87;25:08;
;1401588;"";"Bratina";"Družina";;M;;0;30:08;2:09:34;1:39:26;3;7;"";"PD Ajdovščina";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;;30:08;2:09:34;63;-----;62;25:35;77;27:08;79;30:25;64;36:19;75;47:04;80;50:24;81;58:10;83;1:02:44;84;1:09:45;85;1:14:26;89;1:18:24;75;1:19:21;86;1:33:25;87;1:38:36;90;1:38:59;64;1:20:14;90;1:37:54;
;1401618;"";"Foški";"Oskar";;M;;0;13:01;1:17:37;1:04:36;3;;"";"";"";4;"D";"Družinska";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;4;"DRUŽINSKA";"3.6";;16;;13:01;1:17:37;63;5:06;62;12:44;77;14:50;79;18:31;64;24:25;75;26:27;80;30:53;81;-----;83;-----;84;-----;85;-----;89;44:10;75;46:46;86;56:41;87;1:03:05;90;1:04:07;
