Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Detassis;Paolo;TrentO Orienteering;M21B;;;;871;;;871;871
Anić;Nikola;OK Torpedo;M21B;;;;871;;;871;871
Paskuj;Mátyás;Maccabi VAC  Hungary;M21B;;;;871;;;871;871
Montibeller;Mirko;Orienteering Crea Rossa ASD;M21B;;;;871;;;871;871
Seppele;Markus;Naturfreunde Villach Orienteering;M21B;;;;871;;;871;871
Štefanac;Marin;OK Torpedo;M21B;;;;871;;;871;871
Ruzicka;Lukas;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;871;871
Gerardi;Luca;ASD Orienteering G Galilei;M21B;;;;871;;;871;871
Baumann;Konrad;SU Schöckl Graz;M21B;;;;871;;;871;871
Friessnig;Johannes;OC Fürstenfeld;M21B;;;;871;;;871;871
Komarek;Jaromir;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;871;871
Jilek;Jakub;Klub vytrvalostnich sportu Sumperk;M21B;;;;871;;;871;871
Boros;Imre;Siralyok;M21B;;;;871;;;871;871
Allwinger;Herwig;Mariborski OK;M21B;;;;871;;;871;871
Jandl;Hannes;Naturfreunde Wien;M21B;;;;871;;;871;871
Wallas;Gert;Naturfreunde Villach Orienteering;M21B;;;;871;;;871;871
Prach;Franz;Leibnitzer AC Orienteering;M21B;;;;871;;;871;871
Delgado;Francisco;OK Vihor;M21B;;;;871;;;871;871
Kovačič;Blaž;OK Azimut;M21B;;;;871;;;871;871
Molnár;Attila;Tipo Orienteering Club;M21B;;;;871;;;871;871
Rozzi;Alessio;SSD Gaja;M21B;;;;871;;;871;871
Novokshonov;Aleksey;Friuli MTB  Orienteering;M21B;;;;871;;;871;871
De Luisa;Marko;SSD Gaja;M21B;1:07:33;2;821;;;821;821;821
Dolenc;Tadej;OK Azimut;M21B;;;;;812;;812;812
Hribernik;Matej;IndividualsNo Club;M21B;;;;;629;;629;629
Ravnikar;Žan;OK Komenda;M14;0:36:11;1;0;0;0;0;0;0
Blaž;Matic;OK Komenda;M14;0:49:17;4;0;-;0;0;0;0
Škarabot;Matej;OK Polaris;M14;0:46:22;3;0;0;0;0;0;0
Petrovič;Gašper;OK Polaris;M14;0:37:55;2;0;0;0;0;0;0
Kasper;Matilda;OMAHA;D12;0:21:16;1;0;;;0;0;0
Kalcher;Marie;Pinkafeld;D12;0:26:50;3;0;;;0;0;0
Ptsch;Juliana;Schckl;D12;0:29:47;4;0;;;0;0;0
Zeiner;Dora;Schckl;D12;0:36:09;5;0;;;0;0;0
Grll;Anna;Schckl;D12;0:26:32;2;0;;;0;0;0
Rejec;Gašper;OK Azimut;M16;0:43:16;3;654;668;668;654;1990;663
Šalamun;Jan;OK Polaris;M16;0:44:32;4;650;629;629;650;1908;636
Krhlikar;Denis;OK Azimut;M16;0:52:13;5;629;638;630;629;1897;632
Petkovšek;Gal;OK Azimut;M16;1:04:55;6;595;636;622;595;1853;618
Špendl;Martin;OK Trzin;M16;;;;677;668;;1345;672
Hrovat;Maj;OK Trzin;M16;;;;675;668;;1343;672
De Luisa;Andraž;OK Azimut;M16;0:40:28;1;662;;668;662;1330;665
Pogačar;Aljoša;OK Komenda;M16;0:42:35;2;656;;668;656;1324;662
Stanonik;Simon;OK Azimut;M16;;;;612;607;;1219;610
Močnik;Matic;OK Azimut;M16;1:13:45;7;571;613;;571;1184;592
Marton;Zacher;Tabáni Spartacus Sport és Környezetvédő Egyesület;M16;;;;705;;;705;705
Mátyás;Szuromi;Pécsi Vasutas SK;M16;;;;701;;;701;701
Patrik;Egei;Tabáni Spartacus Sport és Környezetvédő Egyesület;M16;;;;701;;;701;701
Ptáček;Patrik;OK Slovenske Konjice;M16;;;;700;;;700;700
Kastner;Nicolas;WiN Team;M16;;;;698;;;698;698
Braun;Emanuel;WiN Team;M16;;;;696;;;696;696
Tait;Samuele;Junior Team Trentino;M16;;;;695;;;695;695
Dániel;Peregi;Tabáni Spartacus Sport és Környezetvédő Egyesület;M16;;;;695;;;695;695
Bettega;Simone;ASD GS PAVIONE;M16;;;;694;;;694;694
Del Missier;Niccolo;ORIENTEERING TARZO ASD;M16;;;;694;;;694;694
Gaio;Paolo;ASD GS PAVIONE;M16;;;;693;;;693;693
Nielsen;Erik;ORIENTEERING TARZO ASD;M16;;;;693;;;693;693
Gremmel;Richard;HSV Pinkafeld;M16;;;;692;;;692;692
Jandl;Dominik;WiN Team;M16;;;;692;;;692;692
Schuh;Roman;WiN Team;M16;;;;691;;;691;691
Lerchegger;Bernhard;Leibnitzer AC Orienteering;M16;;;;688;;;688;688
Zechner;Andreas;OC Fürstenfeld;M16;;;;680;;;680;680
Palme;Benjamin;OK Gittis Klosterneuburg;M16;;;;669;;;669;669
Allwinger;Herwig Jr;Mariborski OK;M16;;;;;668;;668;668
Zardin;Riccardo;ASD Orienteering G Galilei;M16;;;;664;;;664;664
Gotthardt;Daniel;HSV SpittalDrau;M16;;;;650;;;650;650
Dalfollo;Alessio;Junior Team Trentino;M16;;;;648;;;648;648
Krenn;Martin;OC Fürstenfeld;M16;;;;644;;;644;644
Špendl;Filip Jakob;OK Trzin;M16;;;;643;-;;643;643
Pavšič;Aljaž;OK Azimut;M16;;;;641;;;641;641
Aljaž;Pavšič;OK Azimut;M16;;;;;621;;621;621
Matic;Močnik;OK Azimut;M16;;;;;615;;615;615
Pahor;Nejc;PD Ajdovščina;M16;;;;;613;;613;613
Zabukovec;Klemen;PD Ajdovščina;M16;;;;;608;;608;608
Škvarč;Sašo;PD Ajdovščina;M16;;;;;607;;607;607
Rijavec;Jure;PD Ajdovščina;M16;;;;;593;;593;593
Knauder;Viktoria;Schckl;D14;0:34:31;1;0;;;0;0;0
Sladek;Laura;Schckl;D14;0:46:40;2;0;;;0;0;0
Zeiner;Elena;Schckl;D14;0:49:56;3;0;;;0;0;0
Scheikl;Agnes;Frstenfeld;D14;0:56:08;4;0;;;0;0;0
Hernec;Rok;OK Tivoli;M10;0:29:01;2;0;-;;0;0;0
Allwinger;Otto;Mariborski OK;M10;0:14:40;1;0;;0;0;0;0
Grad;Filip;OK Tivoli;M10;0:40:16;3;0;;;0;0;0
Jonackova;Zuzana;Transdanubien;D19B;0:43:08;4;0;;;0;0;0
Ptsch;Sona;Schckl;D19B;0:51:25;7;0;;;0;0;0
Glatz;Silvia;Graz;D19B;1:06:24;10;0;;;0;0;0
Grll;Michaela;Schckl;D19B;0:59:04;8;0;;;0;0;0
Habenicht;Marlene;Schckl;D19B;0:37:44;1;0;;;0;0;0
Poms;Marianne;Viktring;D19B;1:06:45;11;0;;;0;0;0
Krppl;Katrin;Baden;D19B;0:47:02;6;0;;;0;0;0
Kellner;Claudia;Wiener Neustadt;D19B;1:02:10;9;0;;;0;0;0
Hoffmann;Claudia;Feldbach;D19B;1:23:32;12;0;;;0;0;0
Grnberger;Christine;Gittis Klosterneuburg;D19B;0:43:04;3;0;;;0;0;0
Mangold;Anita;Wiener Neustadt;D19B;0:46:07;5;0;;;0;0;0
Hafner;Andrea;OLG Deutsch Kaltenbrunn;D19B;0:40:59;2;0;;;0;0;0
Sladič;Roman;OK Perkmandeljc;M50;0:54:42;4;623;746;746;623;2115;705
Borštnik;Aleš;OK Tivoli;M50;0:47:11;1;623;746;746;623;2115;705
Čerin;Aleš;OK Tivoli;M50;;;;746;746;;1492;746
Pernek;Vinko;Mariborski OK;M50;0:49:04;2;623;746;;623;1369;684
Boyadzhiev;Ivan;Mariborski OK;M50;0:53:42;3;623;;746;623;1369;684
Weiler;Zsolt;Tabáni Spartacus Sport és Környezetvédő Egyesület;M50;;;;746;;;746;746
Blabla;Zdeněk;OK Slovenske Konjice;M50;;;;746;;;746;746
Dätwyler;Thomas;OLG Pfäffikon;M50;;;;746;;;746;746
Opetnik;Siegfried;HSV KLAGENFURT;M50;;;;746;;;746;746
Koeller;Rudolf;SPORTUNION Klagenfurt;M50;;;;746;;;746;746
Volčič;Roman;OK Tivoli;M50;;;;746;;;746;746
Sinaeve;Philippe;BMT;M50;;;;746;;;746;746
Mets;Miklos;MOM Budapest;M50;;;;746;;;746;746
Clemente;Mauro;SSD Gaja;M50;;;;746;;;746;746
Greiner;Martin;TSV Grünwald;M50;;;;746;;;746;746
Dias;Manuel;Lisboa OK;M50;;;;746;;;746;746
Verpoorten;Manu;BMT;M50;;;;746;;;746;746
Dragan;Krivičić;Perkmandeljc Trbovlje;M50;;;;;746;;746;746
Kasin;Kolbjorn;Kongsberg Olag;M50;;;;746;;;746;746
Tanzer;Josef;WiN Team;M50;;;;746;;;746;746
Johnsen;Jan Arild;Norwegian Orienteering federation;M50;;;;746;;;746;746
Friedl;Harald;TSV Brockum;M50;;;;746;;;746;746
Kradischnig;Günter;OLC Graz;M50;;;;746;;;746;746
Pregartner;Georg;OLG Deutsch Kaltenbrunn;M50;;;;746;;;746;746
Ruzzier;Fiorenzo;SSD Gaja;M50;;;;746;;;746;746
Köck;Erwin;HSV OL Wiener Neustadt;M50;;;;746;;;746;746
Štambuk;Dario;Ivan Merz;M50;;;;746;;;746;746
Friessnig;Armin;OC Fürstenfeld;M50;;;;746;;;746;746
Cart;Andreas;OLC Wienerwald;M50;;;;746;;;746;746
Sedej;Vlado;OK Azimut;M55;0:59:21;3;0;-;0;0;0;0
Pirman;Srečo;Škofjeloški orientacijski klub;M55;0:47:44;2;0;0;0;0;0;0
Močnik;Silvij;OK Azimut;M55;0:41:10;1;0;0;0;0;0;0
Lapajne;Janko;OK Azimut;M55;1:04:33;5;0;0;0;0;0;0
Knap;Črtomir;OK Azimut;M55;1:01:48;4;0;0;0;0;0;0
Grabenhofer;Wilhelm;OMAHA;H55bgl;0:42:55;4;0;;;0;0;0
Hochwarter;Rudolf;Pinkafeld;H55bgl;0:41:54;2;0;;;0;0;0
Benedek;Robert;OMAHA;H55bgl;0:58:38;10;0;;;0;0;0
Ziermann;Paul;Pinkafeld;H55bgl;1:15:34;12;0;;;0;0;0
Pongratz;Karl;Pinkafeld;H55bgl;0:48:07;7;0;;;0;0;0
Schanes;Josef;Pinkafeld;H55bgl;1:09:27;11;0;;;0;0;0
Graf;Josef;OMAHA;H55bgl;0:51:37;8;0;;;0;0;0
Strobl;Herbert;Pinkafeld;H55bgl;0:48:01;6;0;;;0;0;0
Prommer;Gnther;NF St Veit;H55bgl;0:51:52;9;0;;;0;0;0
Marth;Fritz;OLG Deutsch Kaltenbrunn;H55bgl;0:42:17;3;0;;;0;0;0
Kfer;Franz;Pinkafeld;H55bgl;0:41:12;1;0;;;0;0;0
Gremmel;Franz;Pinkafeld;H55bgl;0:43:22;5;0;;;0;0;0
Foški;Tajda;OK Polaris;W18;0:55:57;4;0;0;;0;0;0
Orehoci;Roberta;OK Bjelovar;W18;0:52:06;2;0;0;0;0;0;0
Jeram;Nuša;OK Azimut;W18;0:44:16;1;0;0;;0;0;0
Cvek;Manca;OK Azimut;W18;0:53:56;3;0;0;;0;0;0
Germ;Wolfgang;Villach;H55;1:22:51;12;0;;;0;0;0
Dravetz;Walter;Graz;H55;1:01:51;3;0;;;0;0;0
Pidner;Valentin;Wiener Neustadt;H55;1:06:12;5;0;;;0;0;0
Seiner;Siegfried;Gittis Klosterneuburg;H55;1:23:31;13;0;;;0;0;0
Wendler;Michael;Fun Orienteering Graz;H55;1:20:09;11;0;;;0;0;0
Leonhardt;Kristian;Frstenfeld;H55;1:12:33;9;0;;;0;0;0
Fink;Karl;Graz;H55;1:10:58;7;0;;;0;0;0
Friessnig;Joachim;Frstenfeld;H55;0:53:47;1;0;;;0;0;0
Lukaseder;Hubert;Langenlebarn;H55;1:10:59;8;0;;;0;0;0
Dobnik;Gnther;Viktring;H55;1:16:11;10;0;;;0;0;0
Van De Riet;Gerrit;Ausland;H55;1:10:10;6;0;;;0;0;0
Ponweiser;Franz;Wiener Neustadt;H55;1:05:37;4;0;;;0;0;0
Hartinger;Franz;Leibnitz;H55;0:59:53;2;0;;;0;0;0
Schweifer;Erwin;Wiener Neustadt;H55;mp;;;;;-;0;0
Žižek;Saša;OK Azimut;W35;1:08:33;1;0;0;0;0;0;0
Holper;Antonia;Tipo OC;W35;1:14:30;2;0;;;0;0;0
Pretschuh;Teresa;Schckl;D15-18;0:50:07;9;0;;;0;0;0
Peroutka;Sophie;Wiener Neustadt;D15-18;1:18:48;15;0;;;0;0;0
Fend;Sara;Schckl;D15-18;0:58:17;13;0;;;0;0;0
Walch;Martina;Schckl;D15-18;0:36:41;1;0;;;0;0;0
Kalcher;Magdalena;Pinkafeld;D15-18;0:51:12;11;0;;;0;0;0
Fassl;Magdalena;Pinkafeld;D15-18;1:01:15;14;0;;;0;0;0
Flecher;Lisa;Langenlebarn;D15-18;1:20:50;16;0;;;0;0;0
Mailer;Jacqueline;Langenlebarn;D15-18;0:46:04;7;0;;;0;0;0
Kasper;Ida Karolina;OMAHA;D15-18;0:40:55;3;0;;;0;0;0
Pauser;Ida;Wiener Neustadt;D15-18;0:41:03;4;0;;;0;0;0
Kalcher;Hannah;Pinkafeld;D15-18;0:38:26;2;0;;;0;0;0
Hoffmann;Hannah;OMAHA;D15-18;0:43:28;5;0;;;0;0;0
Prach;Gerda;Leibnitz;D15-18;0:46:58;8;0;;;0;0;0
Prach;Doris;Leibnitz;D15-18;0:45:45;6;0;;;0;0;0
Erhart;Antonia;Leibnitz;D15-18;0:50:12;10;0;;;0;0;0
G S S E L B A U E R;Anna;Schckl;D15-18;0:54:10;12;0;;;0;0;0
Gremmel;Helmut;Pinkafeld;H19bgl;1:03:20;1;0;;;0;0;0
Lang;Gerhard;Pinkafeld;H19bgl;1:36:41;3;0;;;0;0;0
Mayrhofer;Gerald;OLG Deutsch Kaltenbrunn;H19bgl;1:50:04;4;0;;;0;0;0
Simkovics;Erik;Wienerwald;H19bgl;1:09:11;2;0;;;0;0;0
Maier;Curt;OLC Ebenthal;H19bgl;2:12:17;5;0;;;0;0;0
Zmrzlikar;Jure;OK Komenda;M21E;1:55:30;2;1116;1160;1093;1116;3369;1123
Zorman;Jernej;OK Komenda;M21E;2:01:10;3;1035;1078;1078;1035;3191;1064
Mrak;Tibor;OK Azimut;M21E;2:01:16;4;1033;1066;1027;1033;3126;1042
Kračun;Rajko;OK Polaris;M21E;2:04:47;5;983;1139;781;983;2903;968
Dovč;Jan;OK Tivoli;M21E;2:08:06;6;935;894;840;935;2669;890
Kokelj;Denis;OK Komenda;M21E;2:22:43;7;724;1005;895;724;2624;875
Šegula;Aljaž;Mariborski OK;M21E;;;;;2158;;2158;2158
Borštnik;Andrej;OK Tivoli;M21E;;;;1030;847;;1877;938
Mikložič;Primož;Mariborski OK;M21E;;;;917;800;;1717;858
Burič;Uroš;Rod Jezerski zmaj Velenje;M21E;;;;836;688;;1524;762
Čufer;David;PD Ajdovščina;M21E;;;;845;537;;1382;691
Dahli;Magne;Team Czech Republic;M21E;;;;1369;;;1369;1369
Dlabaja;Tomáš;Team Czech Republic;M21E;;;;1359;;;1359;1359
Kubát;Pavel;Team Czech Republic;M21E;;;;1353;;;1353;1353
Nykodým;Miloš;Team Czech Republic;M21E;;;;1340;;;1340;1340
Procházka;Jan;Team Czech Republic;M21E;;;;1330;;;1330;1330
Nikolov;Kiril;Variant ;M21E;;;;1326;;;1326;1326
Petržela;Jan;Team Czech Republic;M21E;;;;1319;;;1319;1319
Kodeda;Štěpán;Team Czech Republic;M21E;;;;1311;;;1311;1311
Dallavalle;Roberto;Italynational team;M21E;;;;1310;;;1310;1310
Gremmel;Helmut;HSV Pinkafeld;M21E;;;;1303;;;1303;1303
Mamleev;Mikhail;Italynational team;M21E;;;;1300;;;1300;1300
Nožka;Radek;Team Czech Republic;M21E;;;;1299;;;1299;1299
Šedivý;Jan;Team Czech Republic;M21E;;;;1298;;;1298;1298
Corona;Emiliano;Italynational team;M21E;;;;1291;;;1291;1291
Caraglio;Michele;Italynational team;M21E;;;;1281;;;1281;1281
Kallio Könnö;Jarno;RastiKurikka;M21E;;;;1274;;;1274;1274
Brandt;Christoph;Naturfreunde Wien;M21E;;;;1272;;;1272;1272
Nilsson Simkovics;Erik;Ulricehamns OK;M21E;;;;1268;;;1268;1268
Schgaguler;Klaus;Italynational team;M21E;;;;1267;;;1267;1267
Tenani;Alessio;Italynational team;M21E;;;;1266;;;1266;1266
Pagliari;Daniele;Gruppo Sportivo Forestale;M21E;;;;1265;;;1265;1265
Baumholczer;Máté;Pécsi Vasutas SK;M21E;;;;1264;;;1264;1264
Maroni;Terje;Norwegian Orienteering federation;M21E;;;;1262;;;1262;1262
Zbranek;Roman;Czech rational team;M21E;;;;1261;;;1261;1261
Lang;Markus;HSV Pinkafeld;M21E;;;;1261;;;1261;1261
Bilevicius;Liutauras;OK Linné;M21E;;;;1261;;;1261;1261
Mockunas;Leonas;Fotrunos versme po ąžuolu;M21E;;;;1252;;;1252;1252
Flašar;Honza;Vyspely jih Čech;M21E;;;;1247;;;1247;1247
Lubina;Alexander;DJK Adler  Bottrop;M21E;;;;1244;;;1244;1244
Glaner;Franz;WAT;M21E;;;;1241;;;1241;1241
Stupelis;Romualdas;ind.;M21E;;;;1236;;;1236;1236
Schiel;Philipp;Ulricehamns OK;M21E;;;;1232;;;1232;1232
Sulz;Henrik;OLC Wienerwald;M21E;;;;1211;;;1211;1211
Maksimović;Blažo;OT RTANJ;M21E;;;;1209;;;1209;1209
Ylikangas;Esko;RastiKurikka;M21E;;;;1208;;;1208;1208
Razum;Matija;OK Japetic;M21E;1:49:12;1;1207;;;1207;1207;1207
Simion;Suciu;CSM VSK Csíkszereda Miercurea Ciuc;M21E;;;;1206;;;1206;1206
Plohn;Markus;HSV OL Wiener Neustadt;M21E;;;;1203;;;1203;1203
Tamas;Bogya;CS Unirea Alba Iulia;M21E;;;;1202;;;1202;1202
Klicha;Martin;Czech rational team;M21E;;;;1194;;;1194;1194
Kosarek;Pavel;SK Jamnice;M21E;;;;1188;;;1188;1188
Yordanov;Teodor;TSV Grünwald;M21E;;;;1174;;;1174;1174
Manzoni;Nicola;Italynational team;M21E;;;;1174;;;1174;1174
Henek;Michal;OK Slovenske Konjice;M21E;;;;1172;;;1172;1172
Spetz;Nils;Ulricehamns OK;M21E;;;;1169;;;1169;1169
Borner;François;OLG Pfirsich;M21E;;;;1167;;;1167;1167
Gábor;Turcsán;Pécsi Vasutas SK;M21E;;;;1165;;;1165;1165
Dusza;Serge;BMT;M21E;;;;1160;;;1160;1160
Janda;Martin;Vyspely jih Čech;M21E;;;;1151;;;1151;1151
Totusaus;Benet;BADALONA ORIENTACIO;M21E;;;;1139;;;1139;1139
Belobel;Bart;BMT;M21E;;;;1128;;;1128;1128
Van Der Ouderaa;Francois;BMT;M21E;;;;1121;;;1121;1121
Miori;Davide;TrentO Orienteering;M21E;;;;1121;;;1121;1121
Suchy;Petr;Vyspely jih Čech;M21E;;;;1110;;;1110;1110
Hofmans;Benjamin;ASUB Bruxelles;M21E;;;;1102;;;1102;1102
Štanfel;Matjaž;Ris Delnice;M21E;;;;;1101;;1101;1101
Deneyer;Gilles;ASUB Bruxelles;M21E;;;;1096;;;1096;1096
Scharnagl;Lukas;ASKÖ Henndorf;M21E;;;;1093;;;1093;1093
Nilsson;Jesper;Ulricehamns OK;M21E;;;;1088;;;1088;1088
Claes;Gert;BMT;M21E;;;;1083;;;1083;1083
Wibmer;Andreas;OLT Transdanubien;M21E;;;;1083;;;1083;1083
Mets;Marton;MOM Budapest;M21E;;;;1076;;;1076;1076
Hošek;Radim;Vyspely jih Čech;M21E;;;;1074;;;1074;1074
Castella;Daniel;Club Orientació Bergueda;M21E;;;;1074;;;1074;1074
Muchidinov;Sergiy;Friuli MTB  Orienteering;M21E;;;;1071;;;1071;1071
Popović;Dejan;OT RTANJ;M21E;;;;1066;;;1066;1066
Körner;Ralph;OLV Landshut;M21E;;;;1063;;;1063;1063
Gaio;Aaron;ASD GS PAVIONE;M21E;;;;1060;;;1060;1060
Wüthrich;Samuel;olbielseeland;M21E;;;;1058;;;1058;1058
Tomeš;Jaroslav;Vyspely jih Čech;M21E;;;;1051;;;1051;1051
Klimeš;Petr;Vyspely jih Čech;M21E;;;;1040;;;1040;1040
Civera;Tommaso;AGOROSSO BERGAMO;M21E;;;;1039;;;1039;1039
Pecar;Aljosa;Mariborski OK;M21E;2:39:03;9;489;;540;489;1029;514
Piltaver;Jaka;OK Brežice;M21E;;;;;1028;;1028;1028
Rihtarič;David;Mariborski OK;M21E;;;;1021;;;1021;1021
Pinna;Lorenzo;AGOROSSO BERGAMO;M21E;;;;1019;;;1019;1019
Vizcaya;Eduard;Montsant Orientació;M21E;;;;1016;;;1016;1016
Ábel;Györgyi;MOM Budapest;M21E;;;;998;;;998;998
Perä;Tapio;TLT;M21E;;;;992;;;992;992
Rumor;Alvise;ASD Orienteering G Galilei;M21E;;;;984;;;984;984
Péter;Werner;Pécsi Vasutas SK;M21E;;;;980;;;980;980
Clapuyt;François;ASUB Bruxelles;M21E;;;;979;;;979;979
Boyadzhievml;Ivan;Mariborski OK;M21E;;;;;973;;973;973
Maksimovic;Nikola;OT RTANJ;M21E;;;;961;;;961;961
Aubets;Ramon;Club Orientació Bergueda;M21E;;;;954;;;954;954
Ocvirk;Edi;Japetić;M21E;;;;;945;;945;945
Zoltán;Sziládi;Pécsi Vasutas SK;M21E;;;;944;;;944;944
Györgyi;Péter;MOM Budapest;M21E;;;;932;;;932;932
Poell;Matthias;OLC Wienerwald;M21E;;;;897;;;897;897
Schöps;Thomas;OLV Landshut;M21E;;;;892;;;892;892
Borštnik;Aljaž;OK Tivoli;M21E;;;;;871;;871;871
Kölner;Blaž;OK Komenda;M21E;;;;;750;;750;750
Rojc;Iztok;OK Polaris;M21E;2:25:05;8;690;;;690;690;690
Cukjati;Tobija;OK Polaris;M21E;;;;;686;;686;686
Radinović;Vladimir;PD Pobeda;M21E;;;;659;;;659;659
Čufer;Stanko;Planinsko Društvo Ajdovščina;M21E;;;;-;606;;606;606
Pistor;Matej;Mariborski OK;M21E;;;;;584;;584;584
Opetnik;Siegfried;KLAGENFURT;M21E;;;;;570;;570;570
Kete;Ivo;PD Ajdovščina;M21E;;;;;225;;225;225
Tomažin;Urša;OK Azimut;W21A;1:51:01;11;0;0;0;0;0;0
Foški;Mojca;OK Polaris;W21A;1:18:03;5;0;0;0;0;0;0
Flerin;Mojca;OK Komenda;W21A;0:59:41;1;0;0;0;0;0;0
Zupancic;Maja;Rod Jezerski zmaj Velenje;W21A;1:34:55;9;0;;;0;0;0
Zwiker;Katja;Galgenen;W21A;1:08:24;2;0;;0;0;0;0
P I S T O R;Kaja;Mariborski OK;W21A;1:47:37;10;0;;;0;0;0
Bernik;Jerca;Škofjeloški orientacijski klub;W21A;1:13:13;4;0;0;0;0;0;0
Ocvirk;Eva;OK Japetic;W21A;1:20:23;7;0;;;0;0;0
Hribar;Anica;OK Brežice;W21A;1:20:02;6;0;;;0;0;0
Pribaković Borštnik;Ana;OK Tivoli;W21A;1:09:04;3;0;0;0;0;0;0
Flašker;Ajda;OK Komenda;W21A;1:23:07;8;0;-;0;0;0;0
