Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Babin;Robert;NF Villach;M14;1:09:39;11;0;;;;0;0;0
Zupan;Peter;OK Polaris;M14;0:35:26;3;0;0;;;0;0;0
Pahor;Nejc;PD Ajdovščina;M14;0:55:11;9;0;;;;0;0;0
Soban;Matic;PD Ajdovščina;M14;0:51:53;7;0;-;;;0;0;0
Blaž;Matic;OK Komenda;M14;0:36:14;4;0;-;0;0;0;0;0
Škarabot;Matej;OK Polaris;M14;0:27:35;1;0;0;0;0;0;0;0
Bonfiglioli;Leonardo;SSD Gaja;M14;0:52:53;8;0;;;;0;0;0
Petrovič;Gašper;OK Polaris;M14;0:30:59;2;0;0;0;0;0;0;0
Kavčič;Domen;OK Azimut;M14;0:58:45;10;0;;0;;0;0;0
Coren;Diego;SSD Gaja;M14;1:47:01;12;0;;;;0;0;0
Štremfelj;Anže;OK Azimut;M14;0:51:04;6;0;-;;;0;0;0
Rejec;Gašper;OK Azimut;M16;1:10:57;4;640;668;668;654;640;2630;658
Šalamun;Jan;OK Polaris;M16;1:02:26;2;666;629;629;650;666;2574;644
Krhlikar;Denis;OK Azimut;M16;1:44:15;9;538;638;630;629;538;2435;609
De Luisa;Andraž;OK Azimut;M16;1:01:21;1;669;;668;662;669;1999;666
Hrovat;Maj;OK Trzin;M16;1:16:34;5;623;675;668;;623;1966;655
Pogačar;Aljoša;OK Komenda;M16;1:38:58;8;555;;668;656;555;1879;626
Petkovšek;Gal;OK Azimut;M16;;;;636;622;595;;1853;618
Stanonik;Simon;OK Azimut;M16;1:18:48;6;616;612;607;;616;1835;612
Špendl;Martin;OK Trzin;M16;;;;677;668;;;1345;672
Pavšič;Aljaž;OK Azimut;M16;1:08:45;3;647;641;;;647;1288;644
Močnik;Matic;OK Azimut;M16;;;;613;;571;;1184;592
Gotthardt;Daniel;HSV SpittalDrau;M16;1:46:13;10;532;650;;;532;1182;591
Marton;Zacher;Tabáni Spartacus Sport és Környezetvédő Egyesület;M16;;;;705;;;;705;705
Mátyás;Szuromi;Pécsi Vasutas SK;M16;;;;701;;;;701;701
Patrik;Egei;Tabáni Spartacus Sport és Környezetvédő Egyesület;M16;;;;701;;;;701;701
Ptáček;Patrik;OK Slovenske Konjice;M16;;;;700;;;;700;700
Kastner;Nicolas;WiN Team;M16;;;;698;;;;698;698
Braun;Emanuel;WiN Team;M16;;;;696;;;;696;696
Tait;Samuele;Junior Team Trentino;M16;;;;695;;;;695;695
Dániel;Peregi;Tabáni Spartacus Sport és Környezetvédő Egyesület;M16;;;;695;;;;695;695
Bettega;Simone;ASD GS PAVIONE;M16;;;;694;;;;694;694
Del Missier;Niccolo;ORIENTEERING TARZO ASD;M16;;;;694;;;;694;694
Gaio;Paolo;ASD GS PAVIONE;M16;;;;693;;;;693;693
Nielsen;Erik;ORIENTEERING TARZO ASD;M16;;;;693;;;;693;693
Gremmel;Richard;HSV Pinkafeld;M16;;;;692;;;;692;692
Jandl;Dominik;WiN Team;M16;;;;692;;;;692;692
Schuh;Roman;WiN Team;M16;;;;691;;;;691;691
Lerchegger;Bernhard;Leibnitzer AC Orienteering;M16;;;;688;;;;688;688
Zechner;Andreas;OC Fürstenfeld;M16;;;;680;;;;680;680
Palme;Benjamin;OK Gittis Klosterneuburg;M16;;;;669;;;;669;669
Allwinger;Herwig Jr;Mariborski OK;M16;;;;;668;;;668;668
Zardin;Riccardo;ASD Orienteering G Galilei;M16;;;;664;;;;664;664
Dalfollo;Alessio;Junior Team Trentino;M16;;;;648;;;;648;648
Krenn;Martin;OC Fürstenfeld;M16;;;;644;;;;644;644
Špendl;Filip Jakob;OK Trzin;M16;;;;643;-;;;643;643
Aljaž;Pavšič;OK Azimut;M16;;;;;621;;;621;621
Matic;Močnik;OK Azimut;M16;;;;;615;;;615;615
Pahor;Nejc;PD Ajdovščina;M16;;;;;613;;;613;613
Zabukovec;Klemen;PD Ajdovščina;M16;;;;;608;;;608;608
Škvarč;Sašo;PD Ajdovščina;M16;;;;;607;;;607;607
Rijavec;Jure;PD Ajdovščina;M16;;;;;593;;;593;593
Jurca;Matej;OK Tivoli;M16;1:29:00;7;585;;;;585;585;585
Dorigo;Marco;XXX Ottobre;M20;2:55:38;1;1200;;;;1200;1200;1200
Golob Mrak;Tinjana;OK Azimut;W21B;0:57:46;2;0;0;;;0;0;0
Spinelli;Paola;SSD Gaja;W21B;1:51:06;7;0;;;;0;0;0
Poljanšek;Marjanca;OK Azimut;W21B;1:13:28;4;0;0;0;0;0;0;0
Stojčevski;Loreta;OK Brežice;W21B;1:04:55;3;0;;0;;0;0;0
Pravato;Lorenza;SSD Gaja;W21B;1:34:17;5;0;;;;0;0;0
Draksler;Katarina;IndividualsNo Club;W21B;2:14:00;9;0;;;;0;0;0
Sinigaglia;Antonella;SSD Gaja;W21B;1:48:11;6;0;-;;;0;0;0
Plavčak;Ana;OK Azimut;W21B;0:50:52;1;0;0;0;0;0;0;0
Ojstrež;Alja;Škofjeloški orientacijski klub;W21B;2:10:47;8;0;-;;;0;0;0
Kamšek;Rebeka;OK Tivoli;BEG;0:36:35;6;0;;;;0;0;0
Burger;Pija;IndividualsNo Club;BEG;0:26:08;2;0;;;;0;0;0
Eržen;Nea;OK Azimut;BEG;0:26:45;4;0;;;;0;0;0
Cvelbar;Luka;OK Azimut;BEG;0:26:10;3;0;;;;0;0;0
Žižek;Lev In Zarja;OK Azimut;BEG;1:01:00;8;0;;;;0;0;0
Bratina;Kaja;PD Ajdovščina;BEG;0:44:26;7;0;;;;0;0;0
Vidali;Jernej;SSD Gaja;BEG;0:25:29;1;0;;;;0;0;0
Zgonec;Gašper;OK Tivoli;BEG;0:27:58;5;0;;;;0;0;0
Giudici;Gabriele;Orienteering Trieste;BEG;1:01:21;9;0;;;;0;0;0
Tomažin;Urša;OK Azimut;W21A;1:28:11;7;0;0;0;0;0;0;0
Drevenšek;Suzana;OK Komenda;W21A;1:55:48;12;0;0;0;;0;0;0
Jeram;Nuša;OK Azimut;W21A;1:17:30;3;0;;0;;0;0;0
Rudolf;Nina;Mariborski OK;W21A;1:41:26;11;0;0;0;;0;0;0
Foški;Mojca;OK Polaris;W21A;1:33:31;10;0;0;0;0;0;0;0
Flerin;Mojca;OK Komenda;W21A;1:08:20;1;0;0;0;0;0;0;0
Dagarin Pozabljivka;Meta;IndividualsNo Club;W21A;1:25:17;5;0;;;;0;0;0
Cvek;Manca;OK Azimut;W21A;1:29:16;8;0;;0;;0;0;0
Zupancic;Maja;Rod Jezerski zmaj Velenje;W21A;1:32:41;9;0;;;0;0;0;0
Bernik;Jerca;Škofjeloški orientacijski klub;W21A;1:22:24;4;0;0;0;0;0;0;0
Hribar;Anica;OK Brežice;W21A;1:27:05;6;0;;;0;0;0;0
Pribaković Borštnik;Ana;OK Tivoli;W21A;1:15:34;2;0;0;0;0;0;0;0
Flašker;Ajda;OK Komenda;W21A;mp;;;-;0;0;-;0;0
Kacin;Vojko;OK Azimut;M45;1:44:54;6;682;696;696;696;682;2770;692
De Luisa;Marko;SSD Gaja;M45;1:54:39;11;654;696;696;;654;2046;682
Šumečki;Janez;Rod Jezerski zmaj Velenje;M45;2:03:58;12;628;696;696;;628;2020;673
Kohlbacher;Roland;Naturfreunde Villach Orienteering;M45;1:14:43;2;769;696;;;769;1465;732
Pizzamus;Paolo;SSD Gaja;M45;1:28:34;3;729;696;;;729;1425;712
Zupan;Aleš;OK Polaris;M45;1:35:50;4;708;-;696;;708;1404;702
Mrak;Ivan;OK Azimut;M45;1:48:09;8;673;696;;;673;1369;684
Scherr;Bruno;HSV Villach;M45;1:04:08;1;799;;;;799;799;799
Clemente;Mauro;SSD Gaja;M45;1:38:01;5;702;;;;702;702;702
Pietsch;Wolfgang;Naturfreunde Wien;M45;;;;696;;;;696;696
Pietsch;Werner;Naturfreunde Wien;M45;;;;696;;;;696;696
Nurmela;Timo;RastiKurikka;M45;;;;696;;;;696;696
Röhl;Stefan;ESV Lok BerlinSchöneweide;M45;;;;696;;;;696;696
Liebl;Siegfried;OLTeam Bayern;M45;;;;696;;;;696;696
Reisenberger;Roland;OK Gittis Klosterneuburg;M45;;;;696;;;;696;696
Pradel;Roberto;US Primiero Asd;M45;;;;696;;;;696;696
Bettin;Renato;OR SWALLOWS;M45;;;;696;;;;696;696
Kasper;Reinhard;LZ OMAHA;M45;;;;696;;;;696;696
Groell;Reinhard;SU Schöckl Graz;M45;;;;696;;;;696;696
Bonek;Peter;Naturfreunde Wien;M45;;;;696;;;;696;696
Ptáček;Pavel;OK Slovenske Konjice;M45;;;;696;;;;696;696
Gabor;Pataki;Pécsi Vasutas SK;M45;;;;696;;;;696;696
Adenstedt;Nikolaus;OK Klosterneuburg;M45;;;;696;;;;696;696
Mosca;Massimo;Gruppo Orientamento CAI XXX Ottobre ASD;M45;;;;696;;;;696;696
Gruenberger;Martin;WiN Team;M45;;;;696;;;;696;696
Sterba;Markus;OK Gittis Klosterneuburg;M45;;;;696;;;;696;696
Predonzani;Livio;Gruppo Orientamento CAI XXX Ottobre ASD;M45;;;;696;;;;696;696
Krischan;Klaus;Ennstal;M45;;;;696;;;;696;696
Kramer;Klaus;GO Harzberg;M45;;;;696;;;;696;696
Tisljar;Ivo;OK Orion;M45;;;;696;;;;696;696
Lerchegger;Helmut;Leibnitzer AC Orienteering;M45;;;;696;;;;696;696
Joebstl;Gerhard;IndividualsNo Club;M45;;;;;696;;;696;696
Pavlovics;Gabor;Pécsi Vasutas SK;M45;;;;696;;;;696;696
Viniczai;Ferenc;Pécsi Vasutas SK;M45;;;;696;;;;696;696
Hofstätter;Felix;Naturfreunde Wien;M45;;;;696;;;;696;696
Diwok;Felix;OK Gittis Klosterneuburg;M45;;;;696;;;;696;696
Casagrande;Enrico;Orienteering Pergine;M45;;;;696;;;;696;696
Braun;Emanuel;HSV OL Wiener Neustadt;M45;;;;696;;;;696;696
Lützelschwab;Dieter;OLG Cordoba;M45;;;;696;;;;696;696
Schaffer;Christoph;HSV Ried im Innkreis;M45;;;;696;;;;696;696
Baumann;Boris;Mariborski OK;M45;;;;;;696;;696;696
Bauman;Boris;Mariborski OK;M45;;;;696;;;;696;696
Jevševar;Bojan;OK Brežice;M45;;;;696;-;;;696;696
Varsányi;Attila;Veszprémi Tájfutó Club;M45;;;;696;;;;696;696
Procházka;Antonín;OK Slovenske Konjice;M45;;;;696;;;;696;696
Radovan;Dalibor;OK Polaris;M45;1:47:48;7;674;;;;674;674;674
Pelessoni;Renato;SSD Gaja;M45;1:51:56;9;662;;;;662;662;662
Cignini;Enrico;XXX Ottobre;M45;1:53:24;10;658;;;;658;658;658
Kotar;Dušan;IndividualsNo Club;M45;2:29:49;13;553;;;;553;553;553
Knaus;Tara;OK Komenda;FAM;0:12:48;3;0;;;;0;0;0
Foski;Oskar;OK Polaris;FAM;0:20:55;13;0;;;;0;0;0
Trunk;Neža;OK Komenda;FAM;0:13:43;5;0;;;;0;0;0
Trunk;Nejc;OK Komenda;FAM;0:13:40;4;0;;;;0;0;0
Kuhar;Matevž;OK Komenda;FAM;0:17:36;9;0;;;;0;0;0
Hribernik;Matevž;OK Komenda;FAM;0:19:47;10;0;;;;0;0;0
Zupančič;Maksi;OK Komenda;FAM;0:19:48;11;0;;;;0;0;0
Tomažič;Maks;OK Komenda;FAM;0:15:41;7;0;;;;0;0;0
Rivetta;Lisa;Semiperdo;FAM;0:15:18;6;0;;;;0;0;0
Seljak;Jaka;OK Komenda;FAM;0:12:32;2;0;;;;0;0;0
Blaž;Jaka;OK Komenda;FAM;0:11:18;1;0;;;;0;0;0
Kolner;Brina;OK Komenda;FAM;0:22:46;14;0;;;;0;0;0
Ravnikar;;OK Komenda;FAM;0:17:15;8;0;;;;0;0;0
Družina Gregorc;;OK Komenda;FAM;0:20:01;12;0;;;;0;0;0
