Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Kunc Rešek;Natalija;OK Tivoli;C;0:59:45;21;50;;;;;;;;46;;;;50;96;48
Radovan;Duška;ind.;C;;;;;;;;93;;;;;;;;93;93
Samec;Gašper;PD Ajdovščina;C;1:05:35;23;44;;;;;48;;;;;;;44;92;46
Sedej;David;OK Azimut;C;1:01:14;22;48;;;44;;;;;;;;;48;92;46
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;;;;-;;;;91;;;;;;;;91;91
Tramte;Eva;ŠOK;C;0:37:06;7;91;;;;;;;;;;;;91;91;91
Alberto Montes;Manuel;PD Ajdovščina;C;;;;89;;;;;;;;;;;;89;89
Poberai;Luca;Semiperdo Orienteering Maniago;C;;;;;;;;89;;;;;;;;89;89
Petra;Stojan;ind.;C;0:38:03;8;88;;;;;;;;;;;;88;88;88
Lorenzi;Leonardo;Semiperdo Orienteering Maniago;C;;;;;;;;88;;;;;;;;88;88
Trajbarič;Martin;ind.;C;0:38:15;9;87;;;;;;;;;;;;87;87;87
Gregorc;Denis;OK Komenda;C;;;;;;;;;-;;;;87;;;87;87
Bertoni;Mario;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;86;;86;86
Kepic;Ema;Kamniški OK;C;0:51:22;16;62;;;-;;;23;;-;;;;62;85;42
Turk;Nejc;OK Komenda;C;;;;;;;;;84;;;;-;;;84;84
Maya;Colombo;Semiperdo Orienteering Maniago;C;;;;;;;;82;;;;;;;;82;82
Ferenc;Martin;OK Tivoli;C;0:40:56;10;81;;;;;;;;;;;;81;81;81
Taljat;Jaka;OK Azimut;C;;;;81;;;;;;;;;;;;81;81
Zgonec;Katja;OK Tivoli;C;0:41:46;11;79;;;;;;;;;;;;79;79;79
Montes;Manuel Alberto;PD Ajdovščina;C;0:43:23;12;76;;;;;;;;;;;;76;76;76
Primc;Družina;ind.;C;0:45:06;13;72;;;;;;;;;;;;72;72;72
Grum;Miklavž;OK Komenda;C;;;;;;;;;;;;;71;;;71;71
Stres;Spela;CD;C;0:46:03;14;70;;;;;;;;;;;;70;70;70
Zupančič;Jakob;ind.;C;;;;;;;;;;;69;;;;;69;69
Kodarin;Christian;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;67;;67;67
Pelessoni;Jozef;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;65;;65;65
Brina;Karin;ind.;C;;;;;;;;;;;64;;;;;64;64
Pahor;Aleks;PD Ajdovščina;C;0:51:11;15;63;;;;;;;;;;;;63;63;63
Margiore;Manuela;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;62;;62;62
Šorli;Blaž C K;OK Azimut;C;;;;62;;;;;;;;;;;;62;62
Grgic;Tatjana;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;59;;59;59
Družina;Jagodic;ind.;C;0:53:14;17;59;;;;;;;;;;;;59;59;59
Grum;Anka;OK Komenda;C;;;;;;;;;;;;;58;;;58;58
Stepančič Podvršček;Žiga;OK Azimut;C;;;;57;;;;;;;;;;;;57;57
Kriscjak;Sebastian;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;57;;57;57
Dolenc;Masa;ind.;C;;;;;;57;;;;;;;;;;57;57
Rutar;Družina;ind.;C;0:56:02;19;55;;;;;;;;;;;;55;55;55
Dolenc;Anja;ind.;C;;;;;;55;;;;;;;;;;55;55
Bernardi;Alessio;PUNTO K ORIENTEERING ASD;C;;;;;;;;;;;;;;52;;52;52
Šorli;Neža;OK Azimut;C;;;;51;;;;;;;;;;;;51;51
Tominšek;Družina;ind.;C;0:59:16;20;51;;;;;;;;;;;;51;51;51
Cafagna;Elisa;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;50;;50;50
Rešek Kunc;Natalija;ind.;C;;;;;;;;;49;;;;;;;49;49
Drobnic;Jadranka;OK Azimut;C;;;;;;;;-;;;48;;;;;48;48
Anderluh;Ana Maja;OK Polaris;C;;;;;;;;;;;;46;;;;46;46
De Palma;Filippo;ORIENTEERING TRIESTE  ASD;C;;;;;;;;;;;;;;42;;42;42
Šorli;Blaž B D;OK Azimut;C;;;;42;;;;;;;;;;;;42;42
Canziani;Nataša;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;41;;41;41
Ilovar;Družina;ind.;C;1:10:17;24;40;;;;;;;;;;;;40;40;40
Dorlando;Maria Cristina;FRIULI MTB amp;C;;;;;;;;;;;;;;37;;37;37
Rant;Neza;ind.;C;;;;;;34;;;;;;;;;;34;34
Glavica;Družina;ind.;C;;;;;;;;;;;32;;;;;32;32
Velkov;Leon;ind.;C;;;;;;29;;;;;;;;;;29;29
Butterley;Janet;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;29;;29;29
Žinko;Družina;ind.;C;;;;;;;;;;;29;;;;;29;29
Bruder;Enej;ind.;C;;;;;;28;;;;;;;;;;28;28
Donini;Adriana;SSD Gaja;C;;;;;;;;;;;;;;27;;27;27
Bacnik;Karin;ind.;C;;;;;;26;;;;;;;;;;26;26
Pandza;Slavko;ind.;C;;;;;;25;;;;;;;;;;25;25
Geo;Luca;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;;25;;25;25
Pandza;Masa;ind.;C;;;;;;24;;;;;;;;;;24;24
Rovis;Paola;PUNTO K ORIENTEERING ASD;C;;;;;;;;;;;;;;22;;22;22
Langerholc;Matjaz;ind.;C;;;;;;21;;;;;;;;;;21;21
Langerkolc;Teja;ind.;C;;;;;;20;;;;;;;;;;20;20
Langerholc;Tina;ind.;C;;;;;;18;;;;;;;;;;18;18
Margotti;Elisa;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;;18;;18;18
Oselladore;Loredana;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;;12;;12;12
Dovč;Rebeka;OK Tivoli;C;;;;;;3;;;;;;;;;;3;3
Sekulic;Lara;ind.;C;;;;;;2;;;;;;;;;;2;2
Primc;Jurij;ind.;C;mp;;;;;;;;;;;;;;-;0;0
Zgonec;Gašper;OK Tivoli;C;mp;;;;;;;;;;;;;;-;0;0
