Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;Sum;Average
Bertoni;Mario;ORIENTEERING TRIESTE  ASD;C;0:21:41;3;86;;;;;;;;;;;86;86;86
Turk;Nejc;OK Komenda;C;;;;;;;;;84;;;;-;;84;84
Maya;Colombo;Semiperdo Orienteering Maniago;C;;;;;;;;82;;;;;;;82;82
Taljat;Jaka;OK Azimut;C;;;;81;;;;;;;;;;;81;81
Cokan;Jan;ind.;C;;;;;;;;;;;78;;;;78;78
Grum;Miklavž;OK Komenda;C;;;;;;;;;;;;;71;;71;71
Zupančič;Jakob;ind.;C;;;;;;;;;;;69;;;;69;69
Kodarin;Christian;ORIENTEERING TRIESTE  ASD;C;0:29:10;5;67;;;;;;;;;;;67;67;67
Pelessoni;Jozef;SSD Gaja  Sezione Orientamento;C;0:29:56;6;65;;;;;;;;;;;65;65;65
Brina;Karin;ind.;C;;;;;;;;;;;64;;;;64;64
Margiore;Manuela;ORIENTEERING TRIESTE  ASD;C;0:31:02;7;62;;;;;;;;;;;62;62;62
Šorli;Blaž C K;OK Azimut;C;;;;62;;;;;;;;;;;62;62
Grgic;Tatjana;SSD Gaja  Sezione Orientamento;C;0:32:35;8;59;;;;;;;;;;;59;59;59
Grum;Anka;OK Komenda;C;;;;;;;;;;;;;58;;58;58
Stepančič Podvršček;Žiga;OK Azimut;C;;;;57;;;;;;;;;;;57;57
Kriscjak;Sebastian;SSD Gaja  Sezione Orientamento;C;0:33:03;9;57;;;;;;;;;;;57;57;57
Dolenc;Masa;ind.;C;;;;;;57;;;;;;;;;57;57
Dolenc;Anja;ind.;C;;;;;;55;;;;;;;;;55;55
Bernardi;Alessio;PUNTO K ORIENTEERING ASD;C;0:36:41;10;52;;;;;;;;;;;52;52;52
Šorli;Neža;OK Azimut;C;;;;51;;;;;;;;;;;51;51
Kunc;Mojca;OK Tivoli;C;;;;;;;;;;;50;;;;50;50
Cafagna;Elisa;ORIENTEERING TRIESTE  ASD;C;0:37:50;11;50;;;;;;;;;;;50;50;50
Rešek Kunc;Natalija;ind.;C;;;;;;;;;49;;;;;;49;49
Drobnic;Jadranka;OK Azimut;C;;;;;;;;-;;;48;;;;48;48
Samec;Gašper;PD Ajdovščina;C;;;;;;;;48;;;;;;;48;48
Kunc Rešek;Natalija;OK Tivoli;C;;;;;;;;;;;46;;;;46;46
Anderluh;Ana Maja;OK Polaris;C;;;;;;;;;;;;46;;;46;46
Sedej;David;ind.;C;;;;;;44;;;;;;;;;44;44
De Palma;Filippo;ORIENTEERING TRIESTE  ASD;C;0:45:49;12;42;;;;;;;;;;;42;42;42
Šorli;Blaž B D;OK Azimut;C;;;;42;;;;;;;;;;;42;42
Canziani;Nataša;SSD Gaja  Sezione Orientamento;C;0:46:35;13;41;;;;;;;;;;;41;41;41
Dorlando;Maria Cristina;FRIULI MTB amp;C;0:50:25;14;37;;;;;;;;;;;37;37;37
Rant;Neza;ind.;C;;;;;;34;;;;;;;;;34;34
Glavica;Družina;ind.;C;;;;;;;;;;;32;;;;32;32
Velkov;Leon;ind.;C;;;;;;29;;;;;;;;;29;29
Butterley;Janet;SSD Gaja  Sezione Orientamento;C;1:03:26;17;29;;;;;;;;;;;29;29;29
Žinko;Družina;ind.;C;;;;;;;;;;;29;;;;29;29
Bruder;Enej;ind.;C;;;;;;28;;;;;;;;;28;28
Donini;Adriana;SSD Gaja;C;1:04:24;18;27;;;;;;;;;;;27;27;27
Bacnik;Karin;ind.;C;;;;;;26;;;;;;;;;26;26
Pandza;Slavko;ind.;C;;;;;;25;;;;;;;;;25;25
Geo;Luca;GR OR CAI XXX OTTOBRE ASD;C;1:07:15;19;25;;;;;;;;;;;25;25;25
Pandza;Masa;ind.;C;;;;;;24;;;;;;;;;24;24
Kepic;Ema;Kamniški OK;C;;;;;;-;;;23;;-;;;;23;23
Rovis;Paola;PUNTO K ORIENTEERING ASD;C;1:16:39;20;22;;;;;;;;;;;22;22;22
Langerholc;Matjaz;ind.;C;;;;;;21;;;;;;;;;21;21
Langerkolc;Teja;ind.;C;;;;;;20;;;;;;;;;20;20
Langerholc;Tina;ind.;C;;;;;;18;;;;;;;;;18;18
Margotti;Elisa;GR OR CAI XXX OTTOBRE ASD;C;1:30:38;21;18;;;;;;;;;;;18;18;18
Oselladore;Loredana;GR OR CAI XXX OTTOBRE ASD;C;2:13:05;22;12;;;;;;;;;;;12;12;12
Dovč;Rebeka;OK Tivoli;C;;;;;;3;;;;;;;;;3;3
Sekulic;Lara;ind.;C;;;;;;2;;;;;;;;;2;2
Blokar;Marco;GR OR CAI XXX OTTOBRE ASD;C;mp;;;;;;;;;;;;;-;0;0
Krizmančič;Davide;SSD Gaja  Sezione Orientamento;C;mp;;;;;;;;;;;;;-;0;0
